CUST_ID,GENDER,BALANCE,PURCHASES,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
1641,M,1864.153987,86.317,8500,4057.866547,0
1642,M,787.8361433,4421.208,4500,4065.229787,0.272727
1643,M,783.8614092,597.256,2500,205.6866034,0
1644,F,230.7263997,478.588,7500,3779.947784,0.2
1645,F,12.0503557,216.7,1000,241.1697575,0.444444
1646,M,3877.934984,2766.214,5500,875.1528466,0
1647,M,5558.400828,786.148,5000,1682.602169,0
1648,M,58.69126954,882.31,13000,656.9187576,0.818182
1649,F,1507.6169,2899.49,4500,1003.417943,0
1650,M,973.9412853,1869.857,1800,2258.839974,0.083333
1651,F,10191.74898,475.123,19600,42650.73119,0
1652,F,67.60006352,858,3200,204.920362,0
1653,F,1230.735078,923.054,6000,367.5855571,0
1654,F,132.0020714,2035.253,14000,1652.823372,0.833333
1655,M,914.7441088,55,3500,3507.22151,0
1656,F,1044.748539,2164.646,11500,1543.765083,0
1657,F,1520.397516,1444.586,11500,1073.624907,0
1658,M,43.43332087,554.4,2500,792.6039412,0
1659,M,397.3447937,542.85,4000,3257.381904,0.272727
1660,M,7.55443195,146.476,16000,0,0
1661,F,452.6205664,2097.92,9500,2204.801905,0
1662,F,101.4459611,607.299,12000,624.4601216,0.083333
1663,M,5.397447682,312.543,4000,285.1884472,0
1664,M,222.78916,2642.904,8500,1828.075306,1
1665,F,0,191.532,4000,0,0
1666,F,4225.528501,602.8,5000,1152.917865,0
1667,F,2677.231447,275,3000,871.337622,0
1668,F,4601.974841,972.334,6000,2619.253155,0
1669,M,1927.594821,1815.572,2500,1848.142367,0
1670,M,3273.778297,1117.501,10500,923.4895965,0
1671,F,42.77241787,261.789,4500,491.0504845,0
1672,F,419.9854352,1388.189,3000,19.58606803,0
1673,F,228.2926676,2646.567,10000,2239.892097,0.916667
1674,M,1605.755558,176,3000,631.8437189,0
1675,F,198.056099,597.234,4000,990.23252,0
1676,F,1578.902524,1054.603,1500,1211.779883,0
1677,M,541.9438593,65.34,10000,1648.142941,0.25
1678,F,36.42223987,301.18,5500,188.651714,1
1679,M,53.54415905,310.882,6000,362.3010719,0.2
1680,F,1255.827923,81.18,2000,481.0235537,0
1681,M,1786.313478,2518.912,10500,2266.143067,0
1682,M,3087.687922,3950.991,10450,8952.503687,0
1683,F,4422.522342,3726.217,8500,1431.989987,0
1684,M,5357.808564,872.41,10000,1374.315899,0
1685,M,23.42684448,279.807,4000,190.3156759,0.125
1686,F,196.7527048,2572.713,7500,6379.266969,0.666667
1687,F,30.59893517,357.06,3000,327.5885811,0.833333
1688,M,7708.985858,99,11150,1572.547252,0
1689,M,8875.260814,2439.734,10500,2923.368042,0
1690,F,131.8299424,1220.901,9500,2319.246689,1
1691,F,312.6905498,2811.501,5000,11182.19584,1
1692,F,360.0390296,2518.362,9500,2299.824065,0
1693,F,1467.685486,621.5,2200,2265.228422,0
1694,F,2108.067777,2267.705,8500,2115.886034,0
1695,M,740.5065631,203.148,2900,2976.954057,0.4
1696,M,5.473019919,61.105,6000,0,0
1697,F,313.8531935,3021.524,2500,2765.623162,0.25
1698,F,645.9511067,1341.329,2000,4215.522744,0.25
1699,M,36.96268994,350.669,6000,545.4600371,0
1700,M,68.43012105,960.234,10000,667.1317886,0.6
1701,F,0.713553678,427.394,12000,380.1923625,0
1702,M,4691.003318,1978.526,9000,1063.933606,0
1703,F,34.91517998,307.516,3000,368.7925404,0.285714
1704,F,945.202812,2659.701,8000,3647.622493,0
1705,M,1605.697719,909.447,1500,1285.013515,0
1706,M,97.47350914,1008.106,10500,2080.925606,0.444444
1707,M,1173.821855,276.518,7500,2771.341971,0.181818
1708,M,116.1143181,1315.985,5500,1537.200051,0.5
1709,M,4083.78103,1587.663,6000,944.7058426,0
1710,F,153.2558592,440,4000,127.083911,0
1711,M,2556.999022,989.538,2500,835.9502293,0
1712,M,59.91087477,1347.489,7500,1113.464467,1
1713,M,1511.817854,123.827,1800,618.5584915,0
1714,M,5315.770284,1369.863,7000,1328.629713,0
1715,M,1705.328859,154.22,6500,471.5168033,0
1716,F,20.45838838,3980.009,15000,3237.345597,1
1717,M,437.8706748,298.067,10000,1307.702129,0.083333
1718,F,1335.764448,871.354,1500,364.2950783,0
1719,M,678.8305503,499.301,6000,368.8466783,0
1720,M,2690.576032,719.4,2400,1261.599279,0
1721,F,1117.246353,594,4000,2188.615296,0.090909
1722,F,1418.585109,2101.143,13000,5331.513857,0.111111
1723,F,7411.911007,756.767,7500,2157.190765,0
1724,M,590.4816296,6419.127,9000,6308.88756,0.916667
1725,F,976.5159419,1166,2100,170.5199874,0
1726,M,844.4207823,12658.14,10500,9619.40542,0.833333
1727,M,45.13171296,319,6000,317.8015696,0.111111
1728,M,7042.558012,88,15000,2154.521992,0
1729,M,702.085339,7526.453,3500,5586.174039,0.5
1730,F,794.4770963,232.342,3500,1554.610621,0
1731,M,5426.320856,517.594,10000,10718.1634,0.083333
1732,F,1039.568244,1595,1500,407.1154784,0
1733,M,1830.866716,187.077,6000,230.3362002,0
1734,M,9.269229297,116.358,3500,200.8471672,0.5
1735,M,2348.977086,363.979,6000,710.1258632,0
1736,M,139.6306044,987.162,7000,942.323553,0.083333
1737,F,272.4607913,348.458,4500,1178.693591,0
1738,F,26.78730755,469.513,6000,177.7290493,0
1739,F,6861.251392,4774.462,11500,15601.76451,0.083333
1740,F,798.6158241,1839.585,5500,1569.96409,0
1741,F,2857.763047,492.877,3000,3864.061476,0.083333
1742,F,9.489979207,241.307,6000,198.454804,0.25
1743,F,1545.38281,797.313,1500,1525.742467,0
1744,M,1278.474983,158.939,1500,332.2497043,0
1745,M,1534.195093,277.2,1800,773.6816,0
1746,F,411.6832764,866.954,9000,1028.120295,0
1747,M,881.3112554,1255.364,1200,1127.904866,0
1748,F,572.9719942,2972.827,3000,2027.389172,0.083333
1749,M,1278.608086,1414.974,2100,1601.261354,0
1750,M,4913.878554,2716.208,8000,1106.834432,0
1751,F,14.97439166,177.65,3000,871.0990937,0
1752,F,157.6051842,105.82,9000,356.5528151,0
1753,M,248.9836292,2562.032,5500,783.1397749,0.166667
1754,F,1891.343831,1191.432,4000,364.1056407,0
1755,F,500.3119372,1270.94,2000,1241.814172,0
1756,M,7420.730886,4838.977,11150,1983.722667,0
1757,M,13.59722719,74.184,4000,80.45968201,0
1758,M,1432.160885,199.793,1800,2679.963608,0.083333
1759,M,491.4729643,1752.619,7000,1685.998977,0
1760,F,1070.680051,438.504,1500,375.673309,0
1761,F,0,193.633,7000,0,0
1762,F,21.23232581,343.31,2000,483.4585117,1
1763,F,5130.794207,1718.673,13000,2001.633473,0
1764,F,4275.112439,1893.826,10000,1140.507562,0
1765,F,1203.622823,9531.918,9500,8821.611984,0.166667
1766,M,1246.356215,1140.348,1700,2713.385831,0
1767,M,324.4569229,1583.439,6000,1315.623508,0
1768,M,22.77307612,209.495,8500,143.8281113,0
1769,F,695.7489859,1267.101,1000,635.7900841,0.2
1770,F,72.79327009,796.972,4000,479.2226248,0.916667
1771,F,2784.653808,787.061,3500,886.8466455,0
1772,M,8.972561038,174.174,6000,178.4557301,0.363636
1773,M,3090.216333,190.828,3000,854.4517363,0
1774,F,1025.948919,129.052,1500,4150.415326,0.111111
1775,M,60.23760668,1153.9,5000,1025.829576,0.727273
1776,M,1003.42723,1245.596,2500,398.6585128,0
1777,F,225.6525466,90.2,4200,370.609682,0
1778,M,1471.588825,731.071,7500,479.8824393,0
1779,M,337.1692754,2476.782,9500,2120.972341,0.888889
1780,M,4318.996113,2765.73,5000,1988.481417,0
1781,F,25.07815055,196.9,4000,329.0516674,0
1782,M,428.9859307,3418.811,10500,3092.538821,0.545455
1783,F,2884.062432,102.641,3500,658.7149315,0
1784,M,475.6535528,3164.799,3500,2735.400115,0
1785,F,5479.61609,2564.848,17500,2510.876345,0
1786,M,1411.735449,4260.85,8500,3915.529141,0
1787,F,6703.609895,592.361,12000,1373.42103,0
1788,F,3184.862262,852.5,8500,957.2553794,0
1789,M,3265.247336,437.888,8000,8453.413374,0.083333
1790,M,5542.53395,1940.279,6500,2587.151918,0
1791,M,158.0645786,446.171,2200,672.46927,0
1792,F,1119.521508,900.504,1000,945.5670496,0
1793,M,8180.938003,1081.564,14000,3233.599743,0
1794,F,940.3852196,672.881,1200,942.2084576,0
1795,F,2130.709624,689.953,2500,1020.777308,0
1796,M,3884.475975,966.119,8500,818.7052374,0
1797,M,907.9368621,1966.613,4000,548.0219395,0.166667
1798,M,641.5321796,329.89,4200,457.4156539,0
1799,F,75.92248842,962.918,6500,650.8900783,0.75
1800,M,469.4889163,418,1200,395.0343917,0
1801,M,956.0314655,2589.466,4000,2317.203921,0
1802,M,2230.390695,2783.132,2500,3383.723223,0
1803,F,14467.01716,1285.625,16500,3661.2504,0
1804,F,214.949554,2272.688,7500,2347.79056,0.916667
1805,F,759.2234528,10025.158,12000,6702.812682,1
1806,F,1029.650338,907.247,1800,549.5789275,0
1807,F,371.3909973,508.97,1800,1185.901861,0.181818
1808,F,56.7648913,509.289,13500,486.0151702,1
1809,F,2255.018161,1786.455,8500,4078.004191,0.083333
1810,F,6.569425171,257.29,10500,30.04707993,0
1811,F,19.82755025,554.62,1000,493.8301913,0.727273
1812,M,7116.746204,7903.203,11500,2207.005101,0
1813,M,4866.846037,357.456,5500,895.7873593,0
1814,M,151.0663594,1040.6,6500,726.3469398,0.2
1815,M,61.68753632,1294.623,7500,1359.36763,0.363636
1816,F,3.083350027,248.16,4000,281.6087277,0.090909
1817,M,166.3670171,932.668,5000,816.0697975,0.166667
1818,F,5141.956748,2083.279,9500,1642.480712,0
1819,M,2941.373247,2066.394,3500,3099.109345,0
1820,F,341.1696449,2796.871,7500,3223.53328,0.5
1821,M,120.9965354,403.348,3000,716.3009704,0.181818
1822,M,7780.669817,135.564,14500,9138.809377,0
1823,F,1027.687815,883.542,1000,787.9384475,0
1824,M,114.2001124,194.7,1950,175.9622155,0
1825,F,2239.476258,4621.243,5500,5557.395106,0.2
1826,F,5363.290214,1239.348,7000,1398.519249,0
1827,F,1235.392648,289.344,2300,3900.347816,0.090909
1828,M,451.9450618,2871.33,8500,2294.106501,0.25
1829,M,548.131099,5991.568,9500,5791.431445,1
1830,M,4853.326459,154.66,5500,1086.152858,0
1831,F,3668.6989,10047.686,10500,3734.344799,0
1832,M,484.5387227,3349.06,3000,8128.135482,0.333333
1833,F,36.6755926,168.498,2500,91.65474432,0
1834,M,11221.30023,1292.885,14000,2926.927595,0
1835,M,1552.244255,574.2,1000,485.6464403,0
1836,F,9.203430077,1276.726,1500,1245.156195,0.111111
1837,M,372.9687328,3346.288,8500,2515.636185,0.333333
1838,M,643.6579241,841.5,2000,193.3701911,0
1839,F,4490.799829,1755.523,6000,868.0335513,0.090909
1840,M,0,345.279,6000,0,0
1841,F,1165.906133,979,3000,665.1728792,0
1842,F,42.90544755,2448.666,8500,2391.25153,0.3
1843,M,284.7634996,121,1200,681.1885381,0
1844,F,13.70568886,68.97,3000,120.291929,0
1845,F,34.84068876,646.074,11500,512.1822144,0.888889
1846,F,1865.596433,5133.161,7500,6531.645784,0
1847,F,16.36569112,498.564,2000,432.4064488,0.25
1848,F,216.6150386,764.401,7500,963.6318809,0.083333
1849,M,198.4197731,954.8,4000,649.5864938,0
1850,F,1211.437086,2594.108,2500,1187.854319,0.166667
1851,M,171.6065029,1803.967,7000,1604.172122,0.916667
1852,M,11953.27255,852.962,14000,2643.333152,0
1853,F,2598.58496,944.35,7000,811.8208833,0
1854,M,4281.805696,660,4700,1112.051926,0
1855,M,56.06817455,330.748,5000,3067.614897,0
1856,M,1145.038761,61.259,1200,277.2460786,0
1857,M,482.0342293,4915.581,4000,4408.36912,1
1858,F,5757.471727,1100,14000,1317.52022,0
1859,M,3334.339346,897.6,11500,926.6818684,0
1860,F,1344.367509,573.441,3000,586.2175249,0
1861,F,63.01290229,515.9,1000,550.9805336,0.833333
1862,F,2084.849569,523.776,2000,720.5532866,0
1863,M,3992.314453,617.375,8000,1769.270278,0
1864,F,23.23143526,380.93,1800,365.1948129,1
1865,F,48.10866166,894.267,6000,1337.397904,1
1866,M,9369.871776,1191.278,18500,2131.682618,0
1867,F,2988.928081,1251.382,6200,544.8973996,0
1868,F,197.3598838,2559.172,3500,2464.725275,0.833333
1869,M,101.5580658,1177.803,10000,1295.869813,1
1870,M,1101.183225,1538.031,7000,270.6084277,0
1871,M,4953.408626,1617.264,7000,4328.946981,0
1872,M,29.93478302,288.981,4000,440.8527798,0.8
1873,F,1428.559844,4527.578,5000,3648.453061,0.083333
1874,F,115.4455012,129.976,2500,197.5046903,0.25
1875,F,120.2925413,938.63,2000,897.8163811,0
1876,F,871.8102421,2494.118,4500,3519.65446,0.333333
1877,M,6.925473999,115.445,1500,247.8120819,0
1878,F,44.50823734,517.759,18000,818.6614896,0.416667
1879,M,475.9148757,1025.233,5500,2905.682929,0.083333
1880,M,1859.568769,337.832,8500,3600.21999,0
1881,M,484.1076458,62.7,12500,15529.12289,0.142857
1882,M,342.2504309,2861.76,1800,2532.101902,0.909091
1883,F,1297.962187,484,3000,545.3065163,0
1884,M,6942.177049,788.436,7000,1488.138033,0
1885,F,415.2775456,4659.996,18500,4098.962,1
1886,F,3847.794188,1029.281,6000,7023.198024,0
1887,F,6617.255469,520.861,7500,1583.731518,0
1888,F,1132.397526,973.984,1000,1133.263268,0
1889,F,3382.329035,542.674,9500,1153.001136,0
1890,M,6432.038228,2370.643,7500,10189.19764,0
1891,F,4252.890673,977.878,6000,1093.133889,0
1892,M,3733.664215,2764.806,9000,4633.324343,0
1893,M,95.99365951,1622.753,4000,1488.667399,0
1894,F,4481.069824,3785.43,11500,1425.788411,0
1895,F,1106.587264,2538.8,3000,221.3718134,0
1896,F,3.80314242,200.288,1500,205.959998,0.5
1897,F,182.6715716,1515.041,16000,1742.393883,0.090909
1898,M,1453.771591,281.325,3500,573.4715717,0
1899,M,2366.287904,281.27,6500,643.9670233,0
1900,F,816.101156,1178.98,2500,4991.817701,0.2
1901,M,106.1751402,1170.059,7000,1966.681309,0.454545
1902,F,11866.07551,1482.47,15500,2519.076702,0
1903,F,2111.894592,83.05,5000,520.6239965,0
1904,F,1225.897534,320.782,1500,295.7125108,0
1905,F,761.6450925,1457.731,3000,894.2413168,0
1906,M,109.7857782,251.9,150,116.0388259,0
1907,M,467.1561378,644.248,4500,1234.992306,0
1908,F,993.6887642,1789.7,1200,1846.861233,0
1909,M,226.9624796,2541.671,18000,2406.543802,1
1910,F,4760.570638,1958.869,17000,1316.805704,0
1911,M,548.3235093,5694.282,8500,5220.138649,0.6
1912,M,17.16538843,292.567,1000,217.6042413,0.545455
1913,M,5386.876599,1128.886,11000,1391.823826,0
1914,F,230.5654654,2961.915,1500,2550.279055,1
1915,M,3405.731757,4102.67,8000,5449.601417,0
1916,F,77.86380955,617.518,1500,471.5193272,0.416667
1917,F,0,669.9,2500,857.3694391,0
1918,M,153.3709912,1181.4,5500,0,0
1919,F,815.8567409,209.594,1200,2480.805866,0.166667
1920,F,721.3526867,462.968,4500,1248.234855,0
1921,M,3572.685078,3992.78,7500,8287.23825,0.083333
1922,F,7037.302671,1188,8500,4022.748935,0
1923,M,514.1465797,1840.289,1600,1212.839737,0.25
1924,F,11.88591784,273.141,9500,35.41675153,0
1925,F,54.98408838,771.375,3500,1791.693599,1
1926,F,4642.60727,4816.68,10000,2141.812358,0
1927,F,1007.111455,11267.828,7500,10051.2156,1
1928,M,892.4504428,529.925,1200,448.6290195,0
1929,F,169.5918045,1092.85,6500,897.5707734,0.090909
1930,M,3257.593229,220,3500,1368.097505,0
1931,F,228.0634234,3477.122,7000,2679.641569,0.4
1932,F,130.3440494,1316.832,9000,1024.85034,0.454545
1933,M,1807.828339,1935.406,7000,234.8241682,0
1934,F,23.75236994,323.4,5000,332.5943404,0.666667
1935,F,1744.889174,95.359,5500,289.4251753,0
1936,M,73.0239932,1047.376,7000,941.946065,1
1937,F,9.032069891,101.222,1600,105.774192,0.5
1938,F,99.78720069,876.59,1950,1613.084689,0.222222
1939,F,725.5699857,1451.109,1200,3002.621981,0.166667
1940,M,65.11445809,644.457,10000,532.7399,1
1941,F,26.22968495,147.246,9500,154.2531478,0.222222
1942,F,1038.927654,1596.65,1200,208.7813527,0
1943,M,42.40482119,580.888,2000,379.0383352,0.333333
1944,M,4989.542409,448.591,5000,2368.192331,0
1945,F,100.9205245,896.874,2500,350.2404773,0.3
1946,M,494.913996,4831.057,16500,4841.109816,0.916667
1947,M,639.2586966,2689.764,3400,1966.776396,0
1948,F,1043.686365,386.694,3000,608.4440432,0
1949,M,6270.792912,155.98,10000,863.8994482,0
1950,M,115.7595769,1340.064,5000,1108.445787,0.272727
1951,M,490.1605307,1451.186,3500,106.9978286,0
1952,M,181.4872444,3282.774,14500,1854.100775,1
1953,M,4952.786713,675.411,7500,7718.008446,0
1954,F,255.4144314,625.922,3200,643.3360427,0.083333
1955,M,283.8563032,3001.9,16500,1256.684796,0.25
1956,M,3178.593544,3028.685,9000,869.8104891,0
1957,F,14.83322554,96.03,8000,632.2198518,0.75
1958,F,3392.881095,1303.478,7000,4700.12898,0
1959,F,2083.335431,3677.19,2500,1679.025039,0
1960,M,2908.232182,1348.369,5100,7427.287566,0
1961,F,5538.272709,153.637,6000,3353.003669,0
1962,M,1032.873973,73.392,1000,269.2500838,0
1963,F,5783.220532,635.778,6000,1679.490962,0
1964,M,80.78187179,884.345,1000,1101.593141,0.666667
1965,F,3549.947685,374.627,6000,1323.073554,0
1966,M,42.99839691,496.111,7500,461.14642,0.666667
1967,M,226.9406922,679.03,2500,1557.297933,0.25
1968,F,37.17889933,396,3000,287.0539293,0
1969,F,195.5768773,2151.578,2500,1885.689921,0.666667
1970,M,402.6708986,385.341,4500,414.5273058,0
1971,M,23.89831869,320.87,2500,413.7309545,0.857143
1972,F,1758.212036,420.75,1950,464.7029198,0
1973,F,2312.093318,194.315,2500,922.680305,0
1974,F,2931.591202,2424.048,6000,2193.540874,0
1975,M,11364.20533,3761.912,12000,11702.67127,0
1976,F,858.3210237,1014.134,5000,6799.568718,0.090909
1977,F,916.720456,481.36,14500,1077.689909,0
1978,M,3546.544114,155.1,4350,4045.495782,0
1979,F,1924.729784,978.626,2500,2766.449599,0
1980,F,18.04147056,412.753,6000,374.7431088,0.444444
1981,F,2478.733376,186.109,3200,1176.958019,0
1982,F,470.6767213,245.674,500,533.378173,0
1983,F,7811.611093,254.54,13500,1595.578527,0
1984,F,1225.692071,662.277,1800,628.6728204,0
1985,F,1159.146439,291.742,3000,330.3279767,0
1986,F,196.5312635,730.455,7500,781.4864433,0
1987,F,5889.306568,492.25,8000,1983.506432,0
1988,F,3070.663221,2341.416,7200,5873.741171,0
1989,F,887.7042407,1003.31,1200,1437.898336,0.083333
1990,M,3481.605996,421.52,11000,1051.048058,0
1991,F,79.7504654,1001.561,7000,972.1297801,0.666667
1992,F,89.32255211,868.395,2500,1340.964821,0.111111
1993,M,157.7332743,834.35,3000,892.1870459,0.142857
1994,M,29.80326837,709.489,4000,555.7702756,0.3
1995,F,1.374258274,66,4000,0,0
1996,F,121.0271041,1175.108,1000,831.4229646,1
1997,F,141.6677298,462,7500,500.0050299,0
1998,M,132.5984585,509.146,3000,346.857414,0
1999,M,793.0956006,181.39,2000,198.5842155,0
2000,F,165.1120816,1833.645,2500,1250.220945,0.916667
2001,F,500.0552295,1712.326,11000,2225.434781,0
2002,F,0,1199.759,1800,0,0
2003,M,9181.215359,187,9000,1620.862188,0
2004,M,6327.321615,699.336,10000,2860.727771,0
2005,F,2660.176514,155.991,8000,1022.835862,0
2006,F,589.1338774,242.682,2000,645.277056,0
2007,M,2452.974879,3109.689,3000,1900.153729,0
2008,F,3852.996733,863.093,9000,989.4144443,0
2009,M,1756.524015,67.606,4000,400.8387754,0
2010,M,4377.862654,1595,9000,1080.055009,0
2011,M,744.1481726,2175.25,3500,1097.962359,0.1
2012,M,1508.433427,2084.775,9000,1746.599196,0
2013,F,3214.749708,1143.428,9000,1013.909697,0
2014,M,6263.163604,2042.524,7500,2059.983618,0
2015,F,9675.329344,738.441,12000,2874.511799,0
2016,M,3345.074197,394.548,7500,1283.139127,0
2017,F,1192.491885,522.456,1000,582.0379591,0
2018,F,2984.648721,640.508,6500,2921.138522,0
2019,F,12.8739844,168.003,1200,174.1996006,0.555556
2020,M,1049.437158,572.264,1200,709.4472534,0
2021,F,25.37365472,297,8500,378.7881907,0.714286
2022,M,737.2417693,1352.362,7000,2298.842216,0
2023,F,754.3920298,533.687,3000,174.1473159,0
2024,F,35.26006948,212.289,6000,159.7016035,0.090909
2025,F,1931.515406,2698.498,7500,475.0571983,0
2026,M,914.0772793,55,1000,302.4592713,0
2027,F,1437.544282,3305.775,3000,3423.88389,0
2028,M,123.8072186,167.112,3500,491.1988976,0.083333
2029,F,78.8260629,250.404,2500,157.9493556,0
2030,M,61.61640741,519.75,7227.272727,552.3393081,0.9
2031,M,6969.724297,176,13550,1987.840977,0
2032,F,1472.800615,1463,8000,1073.951559,0.142857
2033,F,4378.038933,5302.748,9200,1027.103658,0
2034,M,8121.081833,991.782,14500,2357.411951,0
2035,F,1096.561628,203.5,6100,2224.343233,0
2036,F,39.92621741,243.628,13500,1305.279886,0.666667
2037,F,5778.903169,288.2,7000,1634.707402,0
2038,F,165.9008202,494.186,9000,597.7298332,0.181818
2039,F,20.8658496,312.18,2000,265.3363714,0.75
2040,F,2353.134258,584.628,7000,10470.3209,0.25
2041,F,5700.656512,230.89,7000,7998.404529,0.083333
2042,F,148.9027389,181.148,2500,547.0393533,0
2043,M,4272.52198,495,4500,1333.239281,0
2044,M,2529.380495,660,5000,1631.53518,0.1
2045,M,466.2193706,594.143,6500,680.5857541,0
2046,F,122.2854591,3082.288,6500,2459.539504,0.363636
2047,F,362.3770495,3947.955,6000,3146.57685,0.636364
2048,M,21.75685368,602.811,1900,1026.976379,0
2049,F,2275.570749,1386,6000,4879.77609,0.111111
2050,M,4988.771893,2173.292,13500,9487.148048,0
2051,M,4730.572776,1929.609,9500,1032.000134,0
2052,F,2210.875835,2492.611,4000,3948.264534,0
2053,F,1583.447317,117.7,6000,266.2772192,0
2054,M,1644.796412,184.8,1500,175.4320045,0
2055,M,135.0913673,498.63,7000,547.6080681,0.166667
2056,F,248.5919783,415.569,1500,1721.737849,0
2057,M,29.57328919,182.82,5500,238.7323322,0.181818
2058,M,0.018998157,206.822,7500,130.1409438,0
2059,M,1242.926866,156.2,1200,304.226543,0
2060,F,274.1895811,1572.329,2800,1269.956245,0.1
2061,F,531.9929402,7300.601,8000,4524.438936,0.8
2062,F,41.39551682,170.346,2500,169.7566456,0
2063,F,185.0063715,2601.335,5000,2012.692837,0.444444
2064,F,38.2357848,468.237,6500,419.430746,0
2065,F,459.239566,1083.72,6000,1795.696536,0.083333
2066,M,711.0341087,193.38,2500,1674.25878,0
2067,F,509.0002692,3232.152,7500,878.0708142,0.166667
2068,M,6098.113919,1875.445,8000,2023.434652,0
2069,M,205.5409278,319,2700,250.3832668,0
2070,M,1116.763167,956.318,7000,1951.375757,0
2071,F,784.5823303,3338.214,6500,5078.422404,0.181818
2072,F,2094.072595,1608.86,3500,3676.376127,0.083333
2073,M,17.24598987,139.7,4500,184.3923491,0
2074,F,2139.774278,352,10000,4842.956902,0
2075,M,5051.960977,9933.088,6000,7354.167832,0.083333
2076,M,6124.780792,704.033,7100,1814.449635,0
2077,M,19.84286264,563.585,2000,715.1742786,0.545455
2078,F,284.9023476,2169.09,1800,2212.024155,0.166667
2079,F,373.9389387,873.983,2000,832.5786641,0.1
2080,F,139.2116639,1541.54,1500,2772.22709,0
2081,F,30.7364057,396.11,1500,828.4999901,1
2082,F,5954.86487,2231.933,15000,9093.505514,0
2083,F,881.2340041,1083.863,5500,5970.668117,0.090909
2084,F,228.1626474,2309.879,3000,2545.190557,0
2085,M,1564.914856,611.281,1800,586.2410498,0
2086,F,2215.400073,4008.323,7500,1153.734347,0
2087,M,4549.66607,508.2,8000,986.6901491,0
2088,M,1939.407734,218.097,8000,772.3084241,0
2089,F,56.1939252,880.121,4000,951.3064201,0.916667
2090,F,12.64240321,262.79,1000,193.6739604,1
2091,F,1228.74505,6604.246,2500,6775.770198,0.083333
2092,M,825.5570455,1609.003,6000,211.665742,0
2093,F,169.398352,1434.158,10000,1391.600362,0.083333
2094,F,75.4960664,414.777,1500,1682.501884,0.25
2095,M,6711.58414,406.472,7500,1397.918074,0
2096,M,309.079141,3772.439,10500,2754.664131,0.416667
2097,M,4438.970144,773.553,4500,1283.907066,0
2098,F,3104.509992,3362.403,10000,5312.27922,0
2099,M,3336.187315,3361.666,8500,2303.764618,0
2100,M,3172.616863,4169.319,9500,3115.303778,0
2101,F,1405.129258,1071.862,1500,1142.298945,0
2102,M,12.57930408,118.151,2500,119.5207708,0.555556
2103,M,280.7396442,2602.996,4000,2385.436623,0.666667
2104,F,265.9425589,141.9,12000,2170.834394,0.090909
2105,F,168.3167885,910.8,1000,594.1891093,0.3
2106,M,47.2834785,869.715,4000,706.8193849,0.181818
2107,F,1210.553453,328.361,1700,2026.822373,0.111111
2108,M,23.75370064,99,2500,134.8218178,0
2109,F,1289.874186,583.55,1600,526.7497663,0
2110,F,2695.994523,658.35,2000,567.2006893,0
2111,M,1406.702676,146.74,1500,581.0325474,0
2112,F,156.2663768,1566.84,5000,1127.80442,0.75
2113,M,1394.465305,864.6,5000,641.1256119,0
2114,F,2280.297534,1974.302,7000,748.693074,0
2115,M,93.74170501,1332.045,8000,1108.600398,0.727273
2116,M,2441.002873,1194.787,3000,743.7844116,0
2117,M,5829.135843,4819.463,11500,1392.039595,0
2118,F,871.4634854,2204.378,1200,1137.217618,0
2119,F,1748.520722,99,1800,327.3599109,0
2120,M,120.38457,1710.346,4000,1419.297506,0.272727
2121,F,15.25748675,509.058,2000,1117.812785,1
2122,F,2888.538083,384.395,2750,211.3174721,0
2123,M,12.71625994,235.818,1500,1428.729822,0
2124,F,181.5883812,660,1500,696.63172,0
2125,M,1951.072799,1106.611,5000,633.8958611,0
2126,M,840.2256846,1866.722,5500,930.5618142,0
2127,F,1572.522797,102.674,1500,387.7265908,0
2128,M,5833.393384,2573.769,6500,6896.528669,0
2129,M,104.5774648,492.965,9000,388.1040567,0
2130,M,1596.04074,2871.319,3600,651.0650697,0
2131,F,116.8560168,1273.734,7000,1275.772948,0.916667
2132,M,10.55626337,275,1800,1556.487288,0
2133,M,179.2247764,5246.978,4500,4180.849409,1
2134,F,1099.049866,132,1000,342.6607605,0
2135,M,116.8748531,906.51,6500,2988.477447,1
2136,F,2618.682031,3156.087,5500,651.8061375,0
2137,M,2974.154959,170.852,4500,586.2670078,0
2138,M,495.3452532,1221.187,4000,2711.212119,0.25
2139,F,176.8378203,226.952,3000,273.5930991,0
2140,F,2340.094417,758.34,8500,1504.238598,0
2141,F,2391.550223,7871.721,9500,1896.541455,0.083333
2142,M,1618.317104,726.671,2000,379.9573077,0
2143,F,1879.074315,434.5,6000,581.6042063,0
2144,F,313.3394739,3973.464,10500,3097.48317,1
2145,F,178.0577763,501.655,3000,428.2453793,0
2146,M,717.334524,342.32,1000,593.9200819,0
2147,M,7.345313783,187.022,2000,350.4969235,0.5
2148,F,801.5958818,8565.04,6500,7513.95071,0.916667
2149,F,10832.16611,16619.317,12000,17503.23905,0
2150,M,2320.490736,928.818,7000,612.8969283,0
2151,M,1017.984233,1691.723,9000,1074.051372,0
2152,M,1679.34613,356.4,4000,461.0036038,0
2153,M,4783.492923,650.43,6500,1409.350859,0
2154,F,343.1999056,3561.217,2000,3006.267042,0.571429
2155,M,7443.334019,5734.751,15000,2290.476582,0
2156,F,735.0001601,151.47,2000,2326.349422,0
