CUST_ID,BALANCE,PURCHASES,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
534,1946.033868,513.105,11,3000,4358.471251,0
535,229.8544647,3037.5,21,6000,2801.77868,0.5
536,302.5865366,5322.96,51,20000,4760.243674,1
537,432.9313936,2530.935,8,11500,1903.038738,0.166667
538,997.35182,347.025,7,1000,205.2763283,0
539,517.2090687,3640.89,30,5000,1970.32485,0.333333
540,752.3332229,868.92,13,1200,721.9171164,0
541,1385.719104,630.045,16,6600,1559.341483,0
542,6544.740456,493.38,2,10000,798.1168673,0
543,4599.253111,629.46,12,4200,602.6098356,0
544,242.5381,4900.545,101,6000,3640.875474,1
545,1091.722154,441.195,12,1500,917.7193809,0
546,3224.692894,257.88,5,4500,1032.90075,0
547,945.3455224,3316.455,50,9500,3555.942309,0
548,426.4026974,1844.355,16,2700,1467.104649,0
549,2475.498024,96,1,2800,427.6640031,0
550,14587.24896,14506.26,88,17500,29597.32569,0.083333
551,1891.887795,11169.27,82,10000,12263.51124,0.333333
552,775.5352256,563.355,3,6000,996.4726026,0
553,406.2230873,7842.54,71,3000,6309.587421,0.454545
554,95.28532067,437.475,10,8000,432.937162,0.083333
555,787.600278,2079.6,3,1500,279.4734914,0
556,3638.54766,1960.74,24,5000,1857.962621,0
557,1048.435604,116.985,2,1200,657.4823045,0
558,2293.522027,1292.685,7,6000,8816.263566,0.083333
559,16.36177577,97.5,1,3000,25.35669198,0
560,2760.204044,1197.51,19,4500,952.46567,0
561,12573.43921,606.36,3,14500,4177.362163,0
562,1390.025843,13231.005,37,6500,4920.571721,0
563,6409.644282,11385.12,81,10000,2778.557585,0
564,1490.96638,2420.61,37,1500,1714.158801,0
565,131.2218293,1822.11,48,11000,1286.57816,0.75
566,629.488369,1165.335,2,1500,649.2757379,0
567,463.5235353,6557.73,97,20000,4126.488468,0.583333
568,2828.617401,2472.795,46,6500,1865.882711,0
569,87.60781805,1685.37,9,1500,3862.836598,0
570,1379.907553,857.865,5,2100,3288.795304,0
571,77.56316179,1620.165,23,9000,1363.96083,1
572,1598.918033,1124.355,7,6000,725.0688876,0
573,1623.576636,1320.285,46,1500,1628.94393,0
574,1362.981838,963.495,12,9000,422.8406353,0
575,1374.450079,1335.3,9,3000,343.108294,0
576,1269.830823,2697.36,17,1500,1643.183083,0
577,1653.994419,4081.02,49,5000,3611.823908,0
578,3355.859609,6209.34,8,9000,1834.80351,0
579,3292.30114,1710,6,3650,3222.320411,0
580,3853.9336,253.92,7,6000,1838.359496,0
581,3917.119947,275.55,4,10500,1185.733345,0
582,2677.384041,2119.14,25,5000,8844.906779,0
583,736.2099519,2904.015,27,2000,2092.173458,0
584,715.3578829,3729.15,33,4000,1298.864959,0
585,22.60573987,1194.84,13,4000,1116.921431,0.636364
586,5957.389304,1075.77,7,7000,1756.431786,0
587,57.68010996,1174.32,2,3000,3983.615886,0
588,60.25873839,390,1,5500,351.7074899,0
589,2407.402273,6031.935,44,5000,3499.34204,0
590,2044.573094,755.175,1,10500,833.7021473,0
591,400.0964038,6645.255,78,8500,5312.532308,1
592,1937.995885,1400.25,1,3000,535.3855648,0
593,1169.692111,1745.895,22,5000,0,0
594,1710.800987,265.845,3,2500,1315.686185,0
595,1579.356648,425.4,2,5000,570.8790456,0
596,3721.004334,14694.42,45,19000,14447.49155,0.333333
597,768.3167904,3164.415,19,6500,5732.052021,0.181818
598,3978.539032,1989.45,23,4500,1747.726219,0
599,9652.771332,5111.535,77,9500,0,0
600,301.1719227,2706.135,27,7500,2275.62537,0.181818
601,81.36836276,1137.465,7,6000,675.4594308,0.416667
602,13.89138175,182.25,9,4000,178.5869989,0
603,891.2526844,135.585,1,1500,318.2904935,0
604,2345.816491,1123.95,8,8500,3191.805123,0
605,10.60374281,277.38,12,4000,215.6834128,0.545455
606,1503.878191,105,2,1500,1305.153799,0
607,1695.79289,328.89,5,2500,661.2085729,0
608,657.649916,403.02,12,1200,1839.936669,0.166667
609,180.4427001,2815.2,12,5000,2233.513501,1
610,1819.274271,683.64,13,1700,1065.514661,0
611,25.87893779,780.75,15,4000,694.2931091,0.454545
612,729.3605548,12778.53,117,17500,7983.373193,0.833333
613,85.68653269,1165.56,20,7500,881.7086028,0
614,1715.983001,6756.375,37,8500,353.15879,0
615,207.9981079,3555.015,35,4200,2224.530041,0.833333
616,154.3124988,775.71,7,3000,443.6110928,0
617,4305.891534,1209,25,8000,1038.704809,0
618,2629.627607,867.99,12,9500,3734.916754,0
619,3177.921767,260.535,2,5000,6676.318339,0
620,1755.591354,112.47,2,1800,738.1946658,0
621,4.910452715,90.36,2,4000,641.6928293,0.5
622,2600.086574,2250,2,4600,1132.717979,0
623,1808.000109,3420.87,20,1800,3042.813965,0
624,610.3782362,1729.245,21,7000,0,0
625,1105.702228,279.165,5,3000,815.762766,0
626,1272.172972,134.85,4,7000,435.5699181,0
627,1312.936683,332.415,8,1700,462.3385075,0
628,506.7206746,7152.405,27,2500,2342.054553,0.454545
629,1855.072961,130.05,2,2000,617.5118758,0
630,4006.415119,1743.945,14,7500,1878.817444,0
631,944.81186,1466.07,18,3350,747.9409156,0
632,220.8899134,2246.73,31,3500,409.1890875,0.090909
633,4453.174084,544.5,2,5500,1492.923823,0
634,1517.055426,525,2,4000,0,0
635,1302.301011,2233.2,21,2000,729.9132175,0
636,1498.329274,1488.375,18,4500,3855.500096,0
637,931.4449639,1932.63,23,1500,1194.740161,0
638,126.4326254,1654.08,15,4000,1452.271291,0.833333
639,173.3755904,805.02,13,1000,346.838657,0.090909
640,220.750998,3244.68,23,4000,0,0
641,7568.962641,7795.83,15,13000,17038.78223,0.2
642,4859.47968,887.76,11,17000,7081.461254,0
643,2119.493844,2685.96,52,10500,12127.79069,0
644,1229.49016,577.5,2,5000,0,0
645,68.42291252,712.5,12,1500,503.4313629,0.9
646,176.406384,2049.45,11,2000,4389.104908,0.4
647,1182.835369,115.41,2,1500,298.5788145,0
648,12173.76308,3190.05,10,15000,2960.807314,0
649,980.6258942,150,1,1200,0,0
650,4574.001128,18827.925,122,17000,42768.77221,0.416667
651,2149.739775,300,1,8000,649.5599388,0
652,10423.57372,3286.425,43,11500,3442.693441,0
653,2271.457056,4344.075,90,13500,1617.74193,0
654,1481.296871,2986.215,31,5000,0,0
655,0,299.82,14,4000,0,0
656,285.304935,7376.22,31,13500,4565.583119,0.375
657,1999.461052,1987.905,21,4000,895.5924871,0
658,1068.481286,2172.885,18,1200,3742.998391,0.083333
659,1006.282789,1277.52,12,1500,2061.568716,0
660,11638.29573,694.5,7,12500,3667.048088,0
661,1182.290256,1154.01,3,7000,0,0
662,2197.429599,565.65,5,2600,0,0
663,1467.994179,1170.21,5,9000,7147.197998,0.285714
664,2911.747316,5220.36,60,12500,4861.279784,0
665,2015.445688,3740.505,26,3000,1085.829376,0
666,1784.867468,486.45,4,5000,0,0
667,43.15120513,667.44,12,3000,525.4436883,1
668,729.5234407,225,3,6000,0,0
669,6564.89075,375.48,1,7000,0,0
670,1796.026779,134.49,5,2000,435.5287903,0
671,20.81796893,448.56,12,7500,401.1146544,0.916667
672,3696.410915,1554.285,6,7300,1994.156738,0
673,986.8987039,7621.275,12,8000,227.1934458,0
674,1064.112626,832.275,20,2100,2547.709883,0
675,8396.556239,7729.92,105,11500,5490.624344,0
676,238.5830008,3926.775,35,1800,2107.213325,0.7
677,1488.443203,1075.47,17,1600,1680.779044,0
678,324.4868739,6290.865,27,3000,4944.345216,1
679,2767.062523,1448.76,33,4300,899.5866176,0
680,4087.460655,11395.635,22,6500,0,0
681,3066.48397,540.45,7,11500,4022.041048,0
682,239.7915239,2658.825,29,1200,891.5355326,0.083333
683,136.8648734,2775.465,41,14000,2331.403776,0.636364
684,3183.666851,126.975,9,8000,1189.467193,0
685,12.06843624,335.25,4,17500,247.6989693,0
686,6498.912857,611.79,5,12500,6516.412435,0
687,52.02395788,473.22,12,1000,262.5003141,0
688,361.8074393,469.035,5,7500,1022.137105,0
689,5327.697732,1845.12,13,6500,3280.991165,0
690,83.34600551,1052.16,13,6000,0,0
691,1531.240672,453,6,2000,1053.677339,0
692,1010.864001,523.32,4,1200,446.1648694,0
693,903.1582241,5089.875,5,9000,3513.242609,0
694,7701.821404,308.835,12,9500,2747.200496,0
695,26.18575792,313.5,6,1500,381.0832991,0.75
696,30.77120535,1577.28,16,4600,6191.000716,0
697,974.1432075,380.055,16,1200,634.547914,0
698,3.110941971,304.08,10,4500,43.30736606,0
699,6573.127628,9503.475,108,11000,3605.16624,0
700,484.7974936,3686.22,69,7000,3727.296636,0.25
701,592.5711095,7345.35,64,2500,6455.702713,1
702,1780.803031,1017,12,2000,1189.49482,0
703,171.2634751,2560.89,18,3300,0,0
704,57.30712485,1445.025,11,14000,1196.043159,0.7
705,191.4759737,3811.35,30,5000,3009.600615,1
706,689.8469277,2217.54,12,1200,1647.317945,0
707,831.8043356,845.085,40,900,0,0
708,3093.424159,1461.45,21,3000,1880.824903,0
709,1868.591409,843.015,19,1800,2367.158044,0
710,358.4416855,80.7,6,2500,589.0672893,0
711,1270.260649,1669.65,26,6500,5055.775825,0
712,394.9958663,11045.07,42,4500,13768.34456,1
713,13509.25856,631.725,7,17000,4794.040889,0
714,96.60638225,849.645,3,9000,98.74244045,0
715,2241.572819,26113.815,175,19500,25962.98188,0.333333
716,2286.89253,1766.46,29,3000,1768.829893,0
717,432.1934428,1514.16,25,4000,1662.84024,0
718,1761.634653,300,3,2000,1038.186942,0
719,47.50022468,1105.08,5,4500,2177.156304,1
720,38.25417941,237.555,1,3000,2918.055895,0
721,1466.920894,774,12,1500,909.5083524,0
722,366.9301386,377.16,12,6000,0,0
723,1642.154997,3166.47,20,1700,813.9978369,0
724,1574.834153,5778.555,35,6000,4239.510075,0.272727
725,1183.773126,405,3,1200,449.0244498,0
726,4037.315848,1857.18,13,6000,1446.166023,0
727,15.37495016,462.24,3,2500,380.9944738,0
728,438.5632323,2726.76,4,6000,0,0
729,206.228842,1500,1,1500,1277.690465,0.090909
730,878.466093,4813.71,28,10000,3375.106323,0
731,1232.487559,1329.555,7,1800,3469.034065,0
732,1982.820459,683.58,22,3000,649.1415968,0
733,70.23146089,1124.85,10,1500,945.027381,0.777778
734,3111.593947,832.5,12,3000,1728.810424,0
735,2462.513403,1640.895,15,2900,719.5243985,0
736,166.9140469,2633.64,20,2500,2105.117618,0.916667
737,2761.62573,1243.725,5,3000,1715.878508,0
738,4254.950014,812.52,2,8500,0,0
739,3234.507321,39873.51,55,28000,36214.34049,0.875
740,3896.685109,2262.81,16,8500,0,0
741,591.9437214,148.5,1,1000,505.3982953,0
742,1829.207011,2302.47,32,4000,1154.29193,0
743,1219.664244,114.45,3,1200,615.1441815,0
744,318.7666261,5890.68,34,5500,4541.527273,0.333333
745,905.6528339,2229.465,39,1800,0,0
746,5057.574717,652.71,14,7000,1879.217096,0
747,30.01878822,420.525,3,4000,0,0
748,1478.759239,551.91,9,1500,882.3251188,0
749,106.6497106,273,4,1500,220.2279438,0.083333
750,1338.859987,2523.09,15,13000,8930.910266,0
751,369.7965831,4605.675,20,18500,4816.142468,1
752,2867.714611,735.315,3,6000,7325.309301,0
753,2705.753787,3295.815,31,4000,0,0
754,1027.213907,255,3,1200,284.0719543,0
755,153.9410766,2710.455,28,3500,1890.46788,1
756,1643.256656,3918.15,135,6500,1517.883011,0
757,1452.277658,1783.17,91,6500,3596.710301,0.166667
758,2718.339163,1102.635,8,10500,7311.927991,0
759,1171.14289,2299.92,20,1200,4604.617779,0
760,1348.925014,665.985,3,3500,352.6853831,0
761,10.03641914,144.93,19,4500,1407.356471,0.25
762,2769.608312,241.38,12,3000,1419.238381,0
763,1516.903022,1406.94,40,1500,1436.142306,0
764,1728.255023,1080.27,7,5000,0,0
765,79.54306393,103.5,1,4500,551.8443594,0
766,3397.189372,97.23,3,4150,1182.352349,0
767,229.1079142,3983.985,21,3600,4270.17721,0.727273
768,45.17303279,1237.5,12,2500,1076.564544,0.727273
769,3395.723655,2675.355,22,8000,7469.266181,0
770,93.85545825,1638.885,26,18000,1781.425494,0.090909
771,1191.847386,5871.225,12,9500,5079.599736,0.083333
772,3498.638218,1182.81,8,4200,2700.560531,0
773,13090.05615,1245.225,14,11000,19272.15504,0
774,402.6486252,1556.73,12,6500,1735.747281,0.1
775,1639.808711,1085.475,24,8500,0,0
776,635.784007,3744.855,14,3000,1413.558806,0
777,262.5379329,4591.89,20,6000,4187.528926,0.454545
778,389.2651723,1782,2,9000,3145.65384,0
779,443.0157749,460.665,12,1500,617.3079175,0
780,110.2889588,2053.32,15,4500,585.434591,1
781,2614.667777,311.52,1,3000,1707.507306,0
782,51.33098166,772.455,16,5500,429.2401131,0.25
783,289.8426484,3886.425,18,10000,4194.257331,0.875
784,1240.708107,128.88,7,1200,0,0
785,6198.473425,678.885,22,7500,5795.014396,0
786,5119.016589,187.5,10,5000,1227.375238,0
787,1058.986183,178.5,1,1200,420.4731951,0
788,344.3275258,2333.49,26,3500,1442.195066,0
789,7379.704729,195.6,4,10200,0,0
790,74.09055998,1101.555,30,10500,965.293427,0.75
791,31.04940092,438.885,12,5000,0,0
792,150.7521089,1563.78,1,6000,3787.675768,0.5
793,1774.748943,4023.375,16,4500,2408.804301,0
794,1833.187117,420,3,1800,739.870071,0
795,5032.959249,1953.555,9,6000,2034.620634,0
796,524.351532,135,1,7000,534.2428398,0
797,67.87462021,1103.535,16,3000,1680.46333,1
798,1361.288547,9087.045,52,4000,8859.39659,0
799,252.0572193,1125.075,7,14000,1557.757628,0
800,57.36053523,749.88,12,3000,582.4609321,0.416667
801,37.65336966,384.75,9,1200,196.1016555,0.166667
802,47.17550443,345.225,12,1600,0,0
803,222.9252369,2935.2,31,10000,2366.491408,1
804,8636.373393,5578.5,61,15500,34476.82111,0.083333
805,163.1352199,7057.47,45,4500,5201.866024,0.833333
806,1670.771614,90,12,1800,478.2451704,0
807,5824.211894,480.12,13,7000,2187.95917,0
808,834.650803,100.05,1,1000,543.5840931,0
809,2904.866009,195,1,4500,733.0956294,0
810,6.487317587,107.1,2,2000,29.17219895,0
811,1625.694654,428.175,10,3000,560.4017533,0
812,4032.759318,389.76,4,7500,1351.710383,0
813,1015.070557,225,6,1000,321.707822,0
814,63.48172007,916.965,37,1500,646.155173,0.916667
815,958.6567139,230.94,2,8500,2267.004181,0.090909
816,42.82331822,680.835,3,6500,1012.692222,1
817,15.07205605,199.5,2,1200,1001.837986,0
818,198.0518773,2391,10,4500,2131.800091,0.090909
819,3611.126044,1394.985,65,6500,1106.62463,0
820,42.95016751,647.235,7,1500,984.0667584,0
821,373.2716492,1478.685,16,3000,1112.405675,0
822,90.60274131,1397.97,23,7500,1127.882933,0.416667
823,52.15266653,972.36,6,2000,973.7378918,0.363636
824,4125.966318,2636.16,68,4500,2278.22767,0
825,1831.124225,2058.855,16,5500,4385.763759,0
826,77.62475025,998.25,12,4000,1668.090046,0.5
827,5116.510947,1021.455,10,8500,1460.053555,0
828,7.145560089,98.625,5,4000,230.5031774,0.571429
829,1143.465113,469.53,13,1500,2315.066776,0
830,2910.946886,1737.42,19,7500,919.5732709,0
831,1472.597748,169.545,12,3000,3617.930805,0
832,6.142180094,256.5,2,4000,647.986421,0
833,3771.533756,3382.65,27,3500,2374.617906,0
834,5288.156754,1344.27,5,7000,4773.155676,0
835,33.01582203,696.765,10,3000,613.7968809,0.777778
836,162.2340567,1797.3,12,7000,1468.46028,0.416667
837,2942.3237,2942.67,24,6000,7353.982561,0
838,2337.345649,135,1,3500,665.2567863,0
839,503.6309679,655.11,5,3500,581.7986984,0
840,741.0404012,441,7,3500,2010.857774,0.1
841,731.0324023,503.985,7,7500,2873.034996,0.25
842,8717.307774,575.13,7,11000,2695.657021,0
843,264.9871102,309.525,9,1000,917.6014619,0
844,299.1126491,174.27,5,1000,1502.153493,0.083333
845,4782.813518,449.91,15,6000,8289.942581,0
846,409.7064837,546,4,5000,1335.958889,0
847,97.46610719,1529.01,7,5000,1299.881659,1
848,0.510732891,181.5,2,13000,281.0554659,0.1
849,280.2664911,4642.455,12,14500,3059.947203,0.666667
850,1340.887836,322.5,10,8500,714.5007215,0
851,2672.475289,4350,1,2900,0,0
852,693.3001069,1664.295,6,7500,4203.814505,0
853,761.3171701,120.45,3,1950,279.7357905,0
854,2155.922528,4919.355,119,5000,1626.299171,0
855,734.4842139,5666.385,28,4000,6943.29923,0.090909
856,25.1669746,171,1,1200,396.9394039,0
857,21.27482397,435.54,12,10000,349.5493361,0.727273
858,930.9602929,194.925,2,1500,2019.47068,0.083333
859,3200.358381,1925.475,17,5500,2701.760928,0
860,726.7056615,5163.12,63,7000,3601.13688,0.25
861,2954.034155,2098.575,10,7500,1499.824223,0
862,1686.215665,699.27,15,1500,596.563197,0
863,4687.313414,285,1,5000,1495.763385,0
864,1227.00605,1911.81,21,4500,1758.787434,0
865,129.9766186,885,1,2500,1851.818925,0
866,2095.801916,180,1,2100,566.4223971,0
867,5696.315436,690.855,6,9500,1486.072586,0
868,1910.386798,1356.45,54,1700,1677.774124,0
869,4646.5478,3142.485,23,7600,4287.188,0
870,801.7101261,10644.54,84,7500,8245.131341,1
871,790.4564675,4290.48,28,4500,2727.547706,0
872,688.9978008,1966.26,12,2500,1701.110416,0
873,39.91653886,694.98,9,6500,590.1228926,0.714286
874,2046.154748,1115.07,18,2100,1218.196148,0
875,31.38969879,3724.89,1,10000,37911.72731,0
876,69.16103529,1390.65,12,1500,1139.8858,1
877,24.24119292,1426.65,2,6000,1088.941862,0
878,260.1742592,420.375,19,2500,223.4878278,0
879,232.36348,2763.495,12,3000,1958.742778,0.333333
880,6.991265439,217.515,9,3000,199.8047548,0.142857
881,494.071207,3413.955,31,3000,2097.74178,0.166667
882,3134.337466,534.6,5,3500,1080.938183,0
883,21.07433126,366.3,4,4000,724.2269321,0
884,73.58573977,900,5,6000,1692.082854,1
885,1207.872226,523.17,9,1200,514.6826608,0
886,1142.892623,522.705,9,1200,854.3482569,0
887,326.8838387,1529.1,25,1000,271.8915211,0.25
888,5811.717192,307.545,3,14000,2023.583549,0
889,340.3739965,2193.57,5,2500,2473.085433,0.083333
890,78.81178115,762.84,2,7000,2494.048453,0
891,241.751349,3610.155,35,10000,2743.99728,1
892,122.1244065,1803.75,41,2500,2017.489475,0.833333
893,911.0785734,199.965,1,1000,644.6313694,0
894,1904.79045,540,1,5000,5921.219248,0.1
895,191.8362514,3107.325,19,9000,1902.374875,1
896,222.8831626,744,12,2500,872.7309446,0.083333
897,5.077203243,89.505,11,3000,70.72826154,0
898,29.70246036,318.87,8,1500,383.2243048,0.2
899,2074.454616,1795.8,13,4500,2177.105763,0
900,1907.213103,34120.215,140,18000,30238.04343,1
901,44.13154676,801.39,6,7000,4199.874891,0.666667
902,1159.225295,7991.415,53,6000,11090.4037,0.9
903,8774.556546,1850.37,7,13000,6587.130455,0
904,80.44799281,1445.415,14,3500,1386.315024,0.2
905,944.0273466,3055.86,22,3500,561.3132919,0.125
906,182.5090472,1768.95,13,7500,1003.765407,0.714286
907,702.2427129,3052.935,29,9500,8708.074335,0
908,3508.952971,1014,9,10000,991.0356513,0
909,46.98064067,720.405,37,2500,819.8489955,1
910,5148.279681,3175.575,19,7000,2082.667849,0
911,40.22402388,648.075,3,10000,1468.961801,0
912,243.2825518,2173.11,23,5000,1729.991214,0
913,1313.415416,802.395,38,1500,774.5214616,0
914,2328.100295,327,4,6500,599.4428204,0
915,2954.928851,492.915,6,7000,5483.894251,0.083333
916,101.3932343,1382.73,1,1200,5307.750826,0
917,4.736993108,114,1,1500,389.2424465,0
918,145.280161,2855.49,35,9000,2370.412811,1
919,244.0331992,3520.41,39,4500,2289.950771,0.875
920,3677.448604,1564.5,7,6000,1539.9906,0
921,2.730792151,484.47,3,9500,1493.128239,0
922,6044.061389,4115.49,23,10500,1410.904453,0
923,583.0477508,9792.975,113,12000,7333.34257,1
924,5.432419576,133.455,2,2720,756.9443241,1
925,30.99588474,466.575,11,6000,426.8671086,1
926,43.55999705,1034.1,12,10000,921.224589,1
927,5.364883614,394.74,7,6000,444.3937125,0.2
928,234.8292897,3102.225,7,4000,2740.591009,0.833333
929,3777.295954,2788.05,18,9000,7463.277954,0
930,327.02191,5170.44,46,10500,4255.507649,1
931,2345.805551,1655.25,8,8500,719.9372276,0
932,1.115390735,130.53,1,15500,0,0
933,939.3571268,876.6,12,1200,765.5214153,0
934,1577.947611,1413.33,36,2200,3848.375621,0
935,54.11432648,592.575,6,5500,713.6410781,0.111111
936,60.19932499,658.2,10,1500,414.3417521,0.75
937,11.19348793,128.25,1,1500,475.7017144,0
938,1402.045739,1044.945,2,1800,739.8560201,0
939,576.3481533,4212.3,71,7000,3668.392951,0.583333
940,1044.923585,2433.345,54,2500,1239.074542,0
941,4874.812319,4366.53,85,6000,2389.097166,0
942,10.94618663,270.75,8,4000,347.4569463,0.75
943,1010.269027,4410,13,3500,1682.231318,0.3
944,1123.05128,2238.315,27,7000,1769.706498,0
945,3472.522703,3651.75,22,9000,8333.507705,0
946,47.12963822,652.08,9,4500,1338.035989,1
947,628.5834175,268.245,4,1200,121.4902778,0
948,1098.047623,341.325,2,2500,506.7409431,0
949,73.86966362,882.075,5,9000,921.581066,0
950,2240.873023,4012.5,22,2500,6311.435881,0.083333
951,3856.463209,60061.065,358,18000,45189.635,1
952,127.4924037,1871.625,31,5000,2634.679788,0.5
953,23.14236834,366,16,7000,512.4577638,0.333333
954,19.15968137,88.5,1,1200,172.8800811,0
955,328.6417082,6597.525,47,16500,4734.347615,0.916667
956,6422.03914,2225.85,12,14500,3044.75737,0
957,12.43857914,189,12,3000,194.2079334,0.333333
958,169.008146,1437.75,6,16000,4231.481803,1
959,689.4052781,225,1,2500,334.9487013,0
960,13.46009002,7878.06,40,7350,4636.211894,0.083333
961,2612.85184,5254.485,74,7000,5253.900456,0
962,27.34160722,346.5,11,5000,202.5863283,0.181818
963,194.2537213,3593.82,63,5000,2760.774038,0.75
964,12.5327568,180,3,4500,373.1775381,1
965,1563.485288,841.125,11,2500,696.365579,0
966,1744.881279,1079.64,12,1800,855.9809019,0
967,782.150682,6415.335,58,7500,5640.689078,0.083333
968,158.1437152,1424.385,11,4000,1247.442184,0.1
969,1365.428749,3857.22,26,2500,3732.875874,0
970,43.84097904,737.145,7,2100,863.1441093,1
971,192.2874955,854.52,10,4000,361.1567298,0
972,3.294077349,864,12,1000,595.6851474,0
973,4936.447048,823.335,3,8500,8855.320461,0
974,1580.367511,331.035,6,2000,482.2510416,0
975,87.58951441,472.5,1,300,1321.222244,0
976,235.3176248,983.91,17,10500,1209.65706,0
977,552.5261965,6707.685,74,14500,5595.188879,0.833333
978,360.0078442,6524.01,14,5000,5486.392505,1
979,5360.536188,4142.115,24,11000,2363.130553,0
980,1649.616865,2052,2,3500,829.9845003,0
981,2191.277855,6858.945,28,6500,2243.343914,0
982,4590.740989,502.5,2,6000,7854.056065,0.083333
983,130.2736079,1726.17,81,14500,1240.015405,0.9
984,4325.506071,1049.16,13,4000,1267.010305,0
985,2678.891643,409.5,7,7500,6310.771828,0
986,28.7549568,330.75,2,3750,1529.647636,0
987,384.3054099,3327.39,11,4500,2538.502236,0
988,5387.878054,1680.435,19,6000,2403.01108,0
989,274.8041693,2914.65,10,1800,5928.389159,0.333333
990,2830.909717,986.565,21,3500,4053.439546,0
991,14.7599116,475.365,6,11000,422.5652625,1
992,568.7745698,8999.925,97,16000,9281.349473,1
993,343.5141544,5404.845,24,6000,6389.819096,1
994,3683.934904,9103.23,61,7500,5950.768954,0
995,1064.415743,681.315,21,1000,534.472656,0
996,275.1522368,4947.825,33,16000,4203.306236,0.75
997,62.86262505,1280.16,4,11500,944.7260026,0
998,2338.734371,4970.475,55,8500,1132.859758,0
999,50.55473452,830.595,8,13000,445.0288466,0.545455
1000,2094.304957,3897.81,31,9000,1402.852891,0
1001,3371.428989,382.62,11,5500,986.0427885,0
1002,1257.106593,1268.265,7,1700,757.3507598,0
1003,7273.741641,336.765,11,13000,2260.145335,0
1004,3701.16373,1146,13,9000,1070.077849,0
1005,834.3402873,1034.1,12,7000,2172.41418,0
1006,253.7692324,3362.76,27,6000,2611.758663,0.2
1007,1380.423785,3107.55,22,2500,3643.949646,0.25
1008,58.96940687,868.5,6,5000,2422.694936,1
1009,1237.556167,1329.84,15,1200,1408.08305,0
1010,1188.665181,2088,16,9500,1372.649079,0
1011,371.4338451,998.79,34,4000,2030.378445,0.090909
1012,4659.274413,356.28,3,4500,2134.84678,0
1013,320.657898,3137.16,38,3000,2888.32089,0.083333
1014,5241.625688,397.5,1,14000,14093.3343,0
1015,0,450,6,2500,0,0
1016,6773.077516,420,12,11000,2052.809844,0
1017,20.67202753,318.75,7,1000,372.9336083,0.363636
1018,303.4798352,4545.6,76,3000,4185.512824,1
1019,170.5600571,2400,8,6000,3650.23875,0.666667
1020,74.51634807,3555.66,63,1500,2684.627159,0.818182
1021,5614.219829,369.84,4,12000,2893.886691,0
1022,5564.536282,6813.495,105,7500,3799.216435,0
1023,339.8190428,2512.35,24,7500,2397.697024,0.083333
1024,66.50302744,602.445,7,6000,1061.442797,0.2
1025,621.0248884,853.215,10,1700,297.6494774,0
1026,138.0622943,790.5,6,7500,579.5860615,0.3
1027,2208.872714,8143.155,45,12500,5086.134336,0.083333
1028,7225.813147,1452.39,35,9500,2737.832815,0
1029,161.4652104,5079.87,16,16500,5639.133255,1
1030,15.89403712,244.86,13,1200,208.0296786,0.166667
1031,168.8684328,644.82,4,7000,2149.056355,0.25
1032,20.11022044,442.98,8,3000,401.8517706,0.181818
1033,992.7901208,444.96,5,1200,159.9780735,0
1034,3976.123423,4197.54,4,4500,727.5690171,0
1035,4127.299919,1559.235,29,11500,1476.49979,0
1036,179.4500589,2710.62,19,10000,2131.287943,1
1037,1157.768976,3267,28,7000,3459.407075,0
1038,92.90668572,1867.05,20,16000,3097.993228,0.833333
1039,2169.633038,1249.92,24,4000,1179.720235,0
1040,61.52353561,1727.175,5,4000,1863.672118,0.1
1041,738.0912048,922.8,16,1000,2077.442226,0.083333
1042,4496.097427,530.625,19,9000,11367.32365,0
1043,1227.469333,4194.81,15,4500,2726.744454,0
1044,297.1285361,3750.045,25,12000,3265.279504,0.909091
1045,77.13962058,1335.675,17,8500,1293.934883,0.363636
1046,2525.963046,4146,9,6000,767.1402874,0
1047,984.4388796,83.28,4,4000,2746.37896,0
1048,2861.945798,14492.055,12,8500,7418.785933,0
1049,578.251362,5814,21,6500,2126.598598,0.090909
1050,69.15449977,1541.115,7,6000,2131.546656,0.666667
1051,67.50079757,1777.95,6,2500,1865.997618,0.181818
1052,26.29698787,279.075,7,16500,519.4131794,1
1053,1764.304587,570,6,8500,687.0313718,0
1054,21.52412764,287.55,16,7000,4354.029424,0
1055,792.5949644,1290.3,16,15500,1456.078603,0
1056,3982.927649,1166.88,39,6500,7253.377446,0
1057,1877.268229,250.62,2,2300,856.2503551,0
1058,302.844749,3902.505,18,4000,3945.851909,0.166667
1059,1.455795068,282,1,3000,407.2039885,0
1060,7358.689992,222.435,2,9000,2925.754611,0
1061,199.5496138,731.415,8,3000,120.8630255,0
1062,13.69503479,356.22,12,2500,265.106484,1
1063,148.7053143,934.35,7,3000,931.7924781,0.1
1064,1002.152085,741,7,4000,515.8831656,0
1065,401.2623253,1878.15,21,6500,1012.007832,0
1066,335.9818897,1631.49,22,3000,943.5218133,0
1067,25.57246067,831.525,16,3000,577.4547373,0.272727
1068,435.0344581,7396.02,40,12000,6142.291493,0.833333
1069,1057.257248,580.17,7,2600,4031.492741,0.090909
1070,2742.802954,862.38,12,2500,4722.5613,0
1071,3141.229171,3866.55,23,5000,1736.5056,0
