Age,Gender,Salary,Children,Catalogs,AmountSpent
48,Male,39100,1,12,1001
44,Male,43800,0,12,606
20,Male,25300,0,12,591
63,Male,71800,0,12,1389
50,Male,73200,0,24,2177
41,Male,79000,1,18,2279
50,Female,75200,1,24,2702
22,Female,25300,3,6,510
57,Female,43600,0,12,1047
40,Male,83600,2,6,538
35,Female,56200,0,18,1546
33,Male,45500,0,6,754
50,Male,99300,1,12,1504
36,Male,108000,3,24,1849
36,Female,84900,1,24,3072
47,Male,93000,3,6,1046
48,Female,82000,0,18,1800
55,Female,33000,3,6,700
43,Female,36900,2,24,514
35,Female,33200,1,6,320
23,Male,49300,0,24,1692
50,Male,66200,0,24,2057
37,Male,96800,2,18,2299
51,Male,63200,0,24,1507
62,Male,112900,0,24,6217
44,Female,32100,2,24,405
37,Male,102700,1,18,3785
43,Male,123800,2,18,3537
62,Female,11700,0,18,540
46,Male,101700,1,6,941
37,Female,99200,0,24,5503
26,Male,17600,0,6,273
24,Female,19400,1,18,384
46,Male,40500,1,18,1073
50,Male,44800,0,24,1417
36,Male,79000,2,18,671
35,Male,53600,1,24,973
