Age,Gender,Location,Salary,Children,Catalogs,AmountSpent
Young,Female,Close,42000,3,6,105
Middle,Male,Close,118800,0,12,2631
Young,Female,Far,21900,2,24,486
Middle,Male,Close,39500,1,6,412
Middle,Male,Close,45900,0,12,716
Young,Female,Close,37100,2,24,653
Middle,Female,Close,28200,1,6,224
Middle,Male,Close,74600,2,18,705
Middle,Male,Close,122700,1,18,4984
Young,Female,Close,14200,2,18,197
Middle,Male,Far,75500,0,18,2450
Middle,Male,Close,62900,0,24,2561
Young,Male,Far,19400,0,6,563
Middle,Female,Close,46600,0,12,546
Middle,Male,Far,79700,1,24,3384
Middle,Male,Close,45900,2,12,416
Old,Female,Close,42800,0,6,685
Old,Male,Far,65500,0,24,1931
Old,Female,Close,33600,0,12,573
Middle,Female,Far,55600,1,18,1553
Young,Female,Close,24000,2,6,362
Young,Male,Far,25700,0,18,907
Old,Female,Close,21500,0,18,445
Old,Female,Close,68600,0,18,1342
Young,Female,Far,23100,2,12,457
Middle,Female,Close,53300,0,24,1598
Old,Female,Close,112800,0,12,1861
Old,Male,Close,124900,0,18,4109
Middle,Female,Close,72200,0,18,3278
Middle,Male,Close,35100,1,6,421
Old,Female,Close,14900,0,12,275
Middle,Male,Close,72000,0,12,1475
Middle,Male,Close,82400,0,18,1779
Young,Male,Close,41600,3,24,1634
Middle,Female,Close,68500,2,12,1500
Young,Male,Close,62200,0,24,1348
Old,Female,Close,35900,0,12,962
Young,Male,Close,14100,0,12,328
Young,Female,Close,36500,1,18,747
Middle,Female,Close,86400,1,12,1713
Old,Female,Close,39500,0,12,1006
Old,Male,Close,85300,0,12,2523
Old,Female,Close,110700,0,12,2458
Young,Male,Far,17700,0,18,742
Young,Female,Far,33200,1,24,1639
Middle,Female,Close,53800,0,12,843
Old,Male,Close,44400,0,18,886
Middle,Female,Close,135700,1,24,2746
Young,Female,Far,20700,1,12,550
Middle,Male,Far,83500,2,24,2098
Middle,Female,Close,84200,2,24,954
Middle,Female,Close,79900,1,12,1041
Old,Female,Far,19700,0,6,535
Middle,Female,Close,35300,0,18,1369
Old,Male,Far,52000,0,18,2545
Young,Male,Close,21300,1,12,329
Middle,Male,Close,63700,0,6,1351
Old,Female,Close,25900,0,18,582
Middle,Male,Close,65800,2,18,578
Old,Female,Close,11000,0,24,195
Old,Female,Close,65900,0,12,777
Middle,Female,Close,108100,1,12,1133
Middle,Male,Close,107300,2,18,1566
Middle,Female,Close,79500,0,12,1651
Middle,Female,Close,95900,0,24,3168
Middle,Male,Close,45200,1,18,699
Middle,Male,Close,98500,0,18,2034
Old,Female,Close,96200,0,12,1457
Young,Male,Close,17900,0,18,395
Middle,Male,Close,42700,0,6,541
Middle,Male,Far,49700,0,24,2844
Middle,Female,Close,43000,3,24,225
Young,Female,Close,15500,1,6,210
Young,Male,Close,13000,3,6,43
Middle,Female,Close,27200,3,24,243
Old,Female,Close,26700,0,24,1120
Old,Male,Far,61000,0,6,975
Middle,Female,Close,76600,3,24,2904
Middle,Male,Close,117500,2,12,927
Old,Male,Close,90600,0,24,3167
Young,Female,Far,12600,0,6,241
Old,Female,Close,12700,2,6,65
Middle,Female,Far,77600,3,12,858
Middle,Female,Far,92400,1,6,2191
Old,Female,Close,71800,0,24,1946
Middle,Male,Far,95800,3,12,2581
Young,Female,Close,32600,3,12,172
Middle,Male,Close,74500,2,12,824
Old,Female,Close,29200,0,12,556
Young,Female,Far,12900,1,6,167
Middle,Male,Close,117700,1,12,2104
Middle,Female,Close,64100,1,18,1332
Middle,Female,Close,46500,1,24,829
Young,Female,Close,12400,1,12,229
Middle,Male,Far,130600,0,18,3442
Middle,Male,Far,74400,0,6,1893
Old,Female,Far,40600,2,6,690
Young,Female,Close,54200,1,6,486
Middle,Male,Far,65400,1,12,2290
Middle,Male,Close,49100,0,6,934
Young,Female,Close,10600,2,24,517
Young,Female,Close,76400,0,12,2216
Middle,Female,Close,93700,1,24,1521
Middle,Male,Far,49000,0,18,1523
Middle,Female,Close,96500,1,18,1364
Middle,Male,Close,55600,0,12,952
Middle,Male,Close,99600,1,6,871
Middle,Female,Close,79900,3,12,295
Old,Female,Close,50500,0,12,642
Old,Female,Far,16300,0,6,317
Old,Female,Close,49200,0,12,1078
Middle,Male,Far,48100,2,18,961
Middle,Male,Far,61300,2,24,1241
Middle,Female,Close,72600,1,18,1999
Young,Male,Far,19500,0,24,571
Young,Female,Close,17200,1,12,329
Middle,Male,Far,51100,0,24,1984
Middle,Male,Close,76800,1,18,1061
Middle,Male,Far,60200,0,12,1955
Middle,Male,Close,59100,2,18,580
Old,Female,Close,32500,0,24,883
Middle,Female,Far,49500,2,12,1195
Middle,Male,Close,109600,1,12,2318
Young,Female,Close,47300,0,6,640
Middle,Male,Close,93000,1,24,2644
Young,Female,Far,32000,1,24,1320
Young,Female,Close,44700,1,6,502
Old,Female,Close,69400,0,18,2419
Middle,Male,Close,64300,2,6,661
Middle,Male,Far,75400,0,24,2723
Middle,Male,Close,96100,0,6,1588
Old,Female,Close,118000,3,12,581
Young,Male,Close,69700,1,12,1432
Old,Male,Close,59300,0,12,929
Middle,Female,Close,88600,3,6,212
Middle,Male,Close,102600,0,18,2546
Middle,Male,Close,43700,0,18,1344
Old,Female,Close,22400,0,24,947
Middle,Male,Far,70500,1,24,2145
Middle,Male,Close,54200,1,6,757
Middle,Female,Far,25300,1,6,451
Old,Male,Close,116100,1,24,2975
Young,Female,Close,15900,0,18,406
Middle,Female,Close,46600,3,6,158
Young,Male,Close,23200,0,24,534
Young,Male,Close,18200,0,12,401
Middle,Female,Close,82700,1,18,1753
Young,Female,Close,17000,0,18,659
Middle,Male,Close,83000,2,6,726
Young,Female,Close,42400,1,18,1166
Old,Male,Close,40200,2,18,1197
Young,Female,Far,17300,0,6,411
Middle,Female,Close,109800,1,24,2258
Middle,Female,Far,64400,3,24,1913
Young,Female,Far,27600,1,24,893
Young,Female,Close,25100,1,6,421
Middle,Female,Close,46300,3,6,1138
Old,Female,Far,74900,0,12,1804
Middle,Male,Close,67900,0,18,1418
Middle,Male,Close,88500,2,24,1104
Middle,Male,Close,99200,3,12,2796
Old,Female,Close,62800,0,18,1403
Old,Male,Far,76900,2,24,3230
Middle,Male,Close,84100,3,6,1352
Old,Female,Close,77600,0,18,2004
Young,Female,Close,19100,1,18,403
Old,Female,Far,128700,0,24,3995
Young,Female,Far,14400,1,6,390
Old,Male,Close,49600,0,6,770
Middle,Female,Close,47000,0,6,963
Young,Female,Close,36600,0,6,833
Middle,Female,Close,65800,1,12,869
Middle,Male,Far,52800,2,12,926
Middle,Male,Close,96500,0,24,3780
Middle,Female,Close,63500,1,18,1023
Middle,Male,Close,60400,1,6,791
Middle,Male,Close,102700,3,12,1473
Middle,Male,Close,100100,2,6,1597
Middle,Male,Close,54400,0,6,1150
Middle,Male,Close,105600,3,6,304
Old,Female,Far,57900,0,12,1693
Young,Male,Close,31500,3,18,269
Middle,Female,Far,60100,1,18,1430
Middle,Male,Close,87400,2,18,2729
Middle,Male,Close,117900,0,6,1760
Middle,Male,Close,48800,1,24,1271
Middle,Female,Close,67900,3,12,356
Old,Male,Far,66200,0,6,1024
Middle,Male,Close,88000,2,6,524
Middle,Male,Close,94200,1,18,1211
Young,Female,Close,29200,3,6,636
Young,Male,Far,15300,0,24,645
Young,Male,Far,17500,0,18,472
Old,Male,Close,168800,0,6,1512
Middle,Male,Far,40200,0,18,1634
Young,Male,Close,28400,3,18,182
Middle,Male,Far,72200,3,18,1042
Middle,Female,Far,55200,0,18,1714
Middle,Female,Close,44600,0,18,966
Middle,Male,Close,58400,0,12,829
Middle,Female,Close,67800,1,6,680
Old,Female,Close,25500,0,18,636
Young,Female,Far,20000,3,6,182
Middle,Male,Far,52600,1,18,1773
Middle,Male,Far,97600,1,12,2902
Old,Male,Close,23400,0,6,348
Middle,Female,Close,102500,3,12,548
Middle,Female,Far,52300,1,18,2034
Middle,Male,Far,65400,0,12,2296
Young,Male,Close,19600,0,12,395
Old,Male,Far,37000,0,12,850
Young,Female,Far,13200,0,18,512
Middle,Male,Close,63800,1,24,1622
Old,Female,Far,22600,0,12,865
Old,Female,Close,37300,0,6,673
Young,Male,Far,14900,1,12,422
Middle,Female,Close,36700,1,6,529
Middle,Male,Close,63200,0,24,1932
Old,Male,Close,77300,0,18,1853
Middle,Male,Close,43100,1,12,1224
Middle,Female,Far,44800,1,6,666
Old,Female,Close,70900,0,24,1685
Middle,Female,Far,38200,0,24,1476
Young,Female,Far,18400,1,6,319
Middle,Female,Close,40700,3,18,232
Old,Male,Close,71300,0,18,1543
Middle,Female,Close,36400,2,18,506
Young,Male,Close,15400,0,6,172
Middle,Male,Far,39100,1,12,1001
Middle,Male,Close,43800,0,12,606
Young,Male,Far,25300,0,12,591
Old,Male,Close,71800,0,12,1389
Middle,Male,Close,73200,0,24,2177
Middle,Male,Far,79000,1,18,2279
Middle,Female,Close,75200,1,24,2702
Young,Female,Close,25300,3,6,510
Old,Female,Close,43600,0,12,1047
Middle,Male,Close,83600,2,6,538
Middle,Female,Far,56200,0,18,1546
Young,Male,Close,45500,0,6,754
Middle,Male,Close,99300,1,12,1504
Middle,Male,Far,108000,3,24,1849
Middle,Female,Far,84900,1,24,3072
Middle,Male,Far,93000,3,6,1046
Middle,Female,Close,82000,0,18,1800
Old,Female,Close,33000,3,6,700
Middle,Female,Close,36900,2,24,514
Middle,Female,Close,33200,1,6,320
Young,Male,Close,49300,0,24,1692
Old,Male,Far,66200,0,24,2057
Middle,Male,Far,96800,2,18,2299
Old,Male,Close,63200,0,24,1507
Old,Male,Far,112900,0,24,6217
Middle,Female,Close,32100,2,24,405
Middle,Male,Far,102700,1,18,3785
Middle,Male,Close,123800,2,18,3537
Old,Female,Far,11700,0,18,540
Middle,Male,Close,101700,1,6,941
Middle,Female,Far,99200,0,24,5503
Young,Male,Close,17600,0,6,273
Young,Female,Close,19400,1,18,384
Middle,Male,Far,40500,1,18,1073
Old,Male,Close,44800,0,24,1417
Middle,Male,Close,79000,2,18,671
Young,Male,Close,53600,1,24,973
