t00,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,EmailEff,TextEff,MailEff
0.033605842,0.03045025,0.027598962,0.00907449,0.002061849,0.020171241,0.022028123,0.030119586,0.040395366,0.046903561,0.03627811,0.038892465,0.033571005,0.03863819,0.05098908,0.046856765,0.055106608,0.054970263,0.05867768,0.057945365,0.075731774,0.066356319,0.060964359,0.062612747,29.68360742,63.4716564,20.08038381
0.011628941,0.013917226,0.025649165,0.040873434,0.057504357,0.055792914,0.073183445,0.067978432,0.059811796,0.042247724,0.032958527,0.020215874,0.01684493,0.024279287,0.033287731,0.038855793,0.056261652,0.066533154,0.071750975,0.060538403,0.053204165,0.034374309,0.027917472,0.014390295,60.58739606,54.05995359,48.02654624
0.046133235,0.030994442,0.01776892,0.014500256,0.018698845,0.010288663,0.023211047,0.02745989,0.036246835,0.048683146,0.047022799,0.03444332,0.030934346,0.036064006,0.044134533,0.040742608,0.059611412,0.057246857,0.065408287,0.05269893,0.063748034,0.063868619,0.072360099,0.057730871,30.60177322,74.90952364,26.08067713
0.007500571,0.017750854,0.034196979,0.033890771,0.050550195,0.060738633,0.067005033,0.058894465,0.055648205,0.043188489,0.043377955,0.037637382,0.020381761,0.015296825,0.035370603,0.043215957,0.050719334,0.058687425,0.075885793,0.061208973,0.052943414,0.038325745,0.023569043,0.014015595,77.78761027,58.89196785,46.73069384
0.007244782,0.020646698,0.02927359,0.039356954,0.046514562,0.059180723,0.076545423,0.065757165,0.058680615,0.049192399,0.033749767,0.020304671,0.023027911,0.027069084,0.034067108,0.04087488,0.053016859,0.059178972,0.066595021,0.070694204,0.0510361,0.030160017,0.023049712,0.014782787,78.71068768,59.02298282,44.42962113
0.014157059,0.009821328,0.027791339,0.039224817,0.051037438,0.062593744,0.060603411,0.067494474,0.04853561,0.052817543,0.035211677,0.028802195,0.027871419,0.022262236,0.037210062,0.042565894,0.056980984,0.052886198,0.068271072,0.058794143,0.05325255,0.040016256,0.02954746,0.01225109,67.27933867,47.52333299,47.45930545
0.047631045,0.038308428,0.035719701,0.039870905,0.040216185,0.044279573,0.046070307,0.041028885,0.035136613,0.040653579,0.042033462,0.051058598,0.041951528,0.041627495,0.048866395,0.053449114,0.042796826,0.038661488,0.032377082,0.032436317,0.040954574,0.036989198,0.034883163,0.052999539,52.07473487,53.95851967,76.39761957
0.078459737,0.058967809,0.045663249,0.032091203,0.026094531,0.030944908,0.027695531,0.026625535,0.029901729,0.028952304,0.024747771,0.012445611,0.014647172,0.012238222,0.017633171,0.022114556,0.024963294,0.040094102,0.051526933,0.068260475,0.075608914,0.080664965,0.086497161,0.083161119,21.05381687,31.27318881,64.05359478
0.009722559,0.014701041,0.021858645,0.04068935,0.053585101,0.057725698,0.06780903,0.067959589,0.056182905,0.054057973,0.036759054,0.020039708,0.021455672,0.032418691,0.030913542,0.042059185,0.059699628,0.064064575,0.062375562,0.062418597,0.043982773,0.034743226,0.025355211,0.019422686,67.48849974,43.93120971,50.55646221
0.047000062,0.036485666,0.041717031,0.042193533,0.049542536,0.041565362,0.042767252,0.042263824,0.03772052,0.04050764,0.03594729,0.039463923,0.048863073,0.04756586,0.051591398,0.031566596,0.035229361,0.039207608,0.051683122,0.046551959,0.032202758,0.040021916,0.041878272,0.03646344,55.62898502,37.03748644,85.84750963
0.080338119,0.068818372,0.049706488,0.03326188,0.032891423,0.035057713,0.024938449,0.0182602,0.024377332,0.022973784,0.019501927,0.021979529,0.013301006,0.013760443,0.025515605,0.012786694,0.013409415,0.043579581,0.06316082,0.067870887,0.077491433,0.079128387,0.07278988,0.085100634,17.16351036,40.92852844,57.43945071
0.037636363,0.021217472,0.028078881,0.003454842,0.021488972,0.016726296,0.027617732,0.027141754,0.038560982,0.040158702,0.039941073,0.038705682,0.03638785,0.03688343,0.04478369,0.059058104,0.057069748,0.056806328,0.057500627,0.059111049,0.069927877,0.065188713,0.064319968,0.052233863,32.7741506,71.78965985,11.1860374
0.042934797,0.047716438,0.030945496,0.035924082,0.042227536,0.03609703,0.047390129,0.036158142,0.046405995,0.040491806,0.045589857,0.050099348,0.043738374,0.043603713,0.042223062,0.050170134,0.052347024,0.042506389,0.042543371,0.028146217,0.042828209,0.033540543,0.039457262,0.036915044,59.52707113,53.12470573,87.27550049
0.034634687,0.028836804,0.015585332,0.013164213,0.011897879,0.017136522,0.01688314,0.015723614,0.036581217,0.046161286,0.043950372,0.040009802,0.033786471,0.039341537,0.037331716,0.049294443,0.051299032,0.066874309,0.060973213,0.075138483,0.072231075,0.071997074,0.060840368,0.060327412,22.19650796,64.51440034,15.80819643
0.013613913,0.016797149,0.02580227,0.039685877,0.0601834,0.062592637,0.069127263,0.066957925,0.060332453,0.037925508,0.036645638,0.030475446,0.014148123,0.036163276,0.03326331,0.040262564,0.054418516,0.05943331,0.058843704,0.061091707,0.042700607,0.033804014,0.029802166,0.015929225,76.40596168,42.24334197,40.01512736
0.032360959,0.032954341,0.037021925,0.049214553,0.050100802,0.03851581,0.045272546,0.04062064,0.045884613,0.042195501,0.041513978,0.047530961,0.037882236,0.039412077,0.040707264,0.038630348,0.042775319,0.046177072,0.039109891,0.034573527,0.044078089,0.038299208,0.045726899,0.049441441,41.74238567,42.52994802,72.94645839
0.03902854,0.041354947,0.037285264,0.031798889,0.042985632,0.049793522,0.046015254,0.043699003,0.035506189,0.042624372,0.036218571,0.044894756,0.043651694,0.045336795,0.046474094,0.043469491,0.040077773,0.038831723,0.042808538,0.042136756,0.038157293,0.043276054,0.036190125,0.048384725,42.8739402,52.01097366,85.23198312
0.007318718,0.007290955,0.030561103,0.045822161,0.055612465,0.064882314,0.075235234,0.053422107,0.05330209,0.044728709,0.03306019,0.032181635,0.017519565,0.031006865,0.036784554,0.033606943,0.048910299,0.066226876,0.065429602,0.061495563,0.051300343,0.038512,0.021494026,0.024295684,70.42669693,45.27275417,43.06819102
0.07476991,0.069240991,0.046891842,0.042077957,0.03436384,0.031629202,0.030756529,0.023674559,0.024214804,0.030379781,0.027186087,0.015756788,0.01679925,0.013823312,0.008652058,0.012764078,0.010861958,0.03850514,0.061050943,0.061076865,0.073630979,0.081566543,0.087326436,0.083000146,10.39326564,45.08525749,51.80563406
0.011393965,0.014980792,0.033083268,0.046240453,0.043855648,0.055963805,0.069533196,0.062376684,0.063933704,0.047856146,0.035540511,0.02883928,0.019515414,0.015987144,0.038296526,0.051086364,0.058693321,0.050850561,0.060949514,0.057393751,0.054076535,0.035770378,0.027532709,0.016250331,78.80026557,52.83256469,46.01083797
0.041224167,0.038366544,0.043221947,0.047837402,0.040201526,0.033032487,0.046273814,0.040465338,0.045630945,0.04319744,0.037536744,0.043983561,0.047161203,0.047269808,0.043554279,0.039862898,0.045170832,0.046420567,0.034585057,0.036088733,0.040687476,0.040776808,0.042849031,0.034601392,44.66247678,50.26081698,70.06021995
0.043969487,0.025055561,0.026701963,0.01880909,0.012557462,0.013732192,0.022913162,0.031240329,0.040689146,0.047240402,0.043387343,0.04651345,0.025038281,0.047650249,0.038408432,0.044980889,0.052234971,0.05503209,0.058404745,0.061002397,0.066582236,0.063713849,0.05563562,0.058506653,21.6143755,75.84631454,21.05562868
0.088181224,0.059477773,0.041157034,0.044270076,0.029115764,0.030936968,0.029269171,0.02561662,0.023843867,0.032671352,0.01941004,0.014138096,0.010785695,0.010125796,0.010868717,0.018065798,0.013899358,0.050871706,0.056244474,0.067664636,0.079340977,0.078495196,0.085020661,0.080529002,9.767819106,33.65502423,50.50287365
0.017281788,0.013049805,0.033984324,0.034554658,0.050172188,0.06255539,0.06573026,0.063334857,0.05788799,0.051589952,0.040723166,0.030138998,0.026676862,0.016513234,0.031586388,0.034451676,0.052596679,0.062594609,0.060871248,0.058096465,0.050992557,0.047240601,0.020724895,0.016651411,71.48662651,57.23764329,45.99224722
0.038968209,0.036821212,0.048839219,0.03800597,0.031579688,0.049776048,0.036979598,0.048366541,0.047608427,0.038158667,0.036276043,0.04444558,0.04642614,0.053825326,0.041643244,0.039028365,0.038647223,0.046219578,0.033977076,0.042980119,0.033533245,0.046721695,0.040054601,0.041118188,52.31582375,40.50010542,69.97686664
0.006549486,0.010038501,0.026887491,0.039887834,0.051303991,0.061477092,0.061583475,0.059688455,0.05844706,0.042563871,0.035844502,0.034713542,0.024824404,0.022357365,0.034484,0.048606788,0.055536904,0.065547953,0.061886255,0.058734684,0.055756188,0.040940903,0.02468201,0.017657244,74.93394758,49.67290832,46.16481574
0.038338812,0.032705445,0.044947076,0.041790445,0.038169584,0.039141204,0.041700321,0.038705364,0.04236168,0.043223453,0.034495492,0.048683884,0.045249301,0.045515843,0.042701509,0.04330034,0.036746041,0.04695413,0.044627586,0.041070046,0.044285674,0.036911418,0.043585428,0.044789924,59.71178305,41.6505673,81.58766727
0.004730943,0.02014751,0.021844851,0.032397088,0.049431092,0.065916051,0.068589212,0.059624841,0.054532374,0.043076347,0.036232331,0.038074181,0.021389524,0.01975268,0.033778115,0.046143329,0.054488458,0.055694044,0.07761088,0.062168883,0.045805573,0.036731763,0.025892418,0.025947512,71.26540648,53.05298894,40.35010386
0.005278027,0.021217322,0.023043702,0.042402442,0.04889684,0.056894093,0.064804286,0.065799732,0.05996414,0.037062488,0.035739567,0.021553484,0.018968237,0.030327313,0.033349819,0.047497404,0.056689047,0.065791784,0.068252713,0.053372256,0.050803251,0.047975308,0.029633657,0.01468309,75.20998984,48.50866104,37.92875832
0.042768532,0.035573408,0.025662649,0.017926919,0.014427668,0.015599529,0.0123212,0.030752896,0.041710302,0.036349689,0.044095781,0.044456701,0.0300837,0.035626103,0.04709887,0.042680162,0.056421663,0.054051479,0.058127617,0.065052914,0.059528811,0.066139291,0.061629817,0.0619143,37.65706294,59.9383904,26.94804986
0.013125594,0.01003004,0.02921369,0.052220782,0.058313863,0.062726344,0.06095243,0.062829108,0.049355438,0.042025723,0.036366062,0.018010348,0.021450485,0.027956325,0.031099826,0.040726777,0.056913426,0.053266949,0.06081472,0.063893177,0.054475153,0.04383761,0.027224294,0.023171834,64.42806219,44.65357702,42.27043576
0.007668042,0.007095265,0.030750893,0.03758676,0.054818727,0.061157183,0.063077006,0.06226237,0.052093886,0.042995588,0.037022829,0.029702376,0.021066544,0.031942795,0.040396408,0.044837835,0.053670127,0.056409317,0.069309575,0.05688086,0.054194513,0.041371125,0.018284118,0.02540586,72.8003263,59.62128811,43.09420978
0.081498153,0.057779754,0.041723812,0.043936663,0.042134616,0.0339496,0.024666925,0.025293152,0.028035342,0.021928162,0.013973187,0.024164188,0.012830812,0.014630183,0.015273254,0.016527737,0.008577949,0.043181437,0.057383699,0.072036216,0.07850692,0.07612653,0.081938517,0.083903193,27.56081608,29.41845957,52.83784046
0.011063524,0.023420608,0.028234715,0.03203404,0.050070644,0.055694827,0.064537824,0.049949799,0.067162833,0.046190671,0.029911827,0.029217566,0.028038545,0.023444059,0.038343863,0.044710223,0.052463486,0.065085939,0.073063451,0.053749238,0.051526325,0.038140163,0.024061801,0.01988403,69.97405048,43.39878645,49.3846662
0.016427515,0.011026098,0.027368732,0.039249368,0.053515433,0.063955178,0.061110065,0.062314399,0.053335808,0.04809355,0.035466625,0.023745853,0.018825247,0.031717593,0.033720776,0.05063109,0.056907527,0.061192201,0.063970115,0.059308533,0.052819585,0.041745571,0.027371632,0.006181505,77.64256599,44.40825407,36.45445911
0.037503189,0.040458026,0.025322155,0.047638518,0.038516548,0.032563374,0.049747596,0.035550786,0.040854736,0.043588007,0.037537289,0.04514553,0.053043004,0.043554838,0.042381419,0.040769936,0.049736016,0.046802927,0.037374744,0.042252042,0.040538316,0.04211327,0.038205684,0.048802049,44.31319734,47.81132139,69.68123441
0.041484576,0.039288948,0.039908984,0.045078453,0.040055946,0.031322535,0.047579064,0.04408108,0.039353464,0.042996219,0.049680901,0.048052702,0.04101727,0.041413165,0.041733774,0.031406778,0.040650075,0.048759627,0.037749396,0.041265717,0.041280198,0.03686283,0.044660026,0.044318271,55.10448768,52.52598394,69.46643349
0.040344506,0.046199354,0.039124576,0.042190611,0.033784556,0.0370863,0.045862344,0.045468346,0.04451769,0.047060297,0.037793017,0.047201786,0.040168988,0.038643305,0.044496597,0.047683508,0.040786846,0.041581865,0.035931727,0.045837148,0.035673858,0.035761003,0.041840725,0.044961047,51.45890721,36.42256877,77.78437578
0.082650976,0.067342088,0.045919202,0.045735546,0.038137177,0.031815391,0.025515821,0.027162494,0.030846478,0.021168218,0.015851946,0.01578332,0.008863962,0.00670842,0.020172297,0.017524892,0.01701105,0.03836357,0.058514479,0.061282431,0.08073155,0.073126515,0.088591612,0.081180566,13.100059,37.21914275,63.12692317
0.005842915,0.008024045,0.024030916,0.042812811,0.050502819,0.061611261,0.067584288,0.072048323,0.05698679,0.044739608,0.037915298,0.021476215,0.015573639,0.029057871,0.032958638,0.040203454,0.067929129,0.063212108,0.066813165,0.066461313,0.050033682,0.036892323,0.014306107,0.022983281,72.43773247,58.25416147,37.33706264
0.081133557,0.061081686,0.047571742,0.045121506,0.038599468,0.026542828,0.025249072,0.026109512,0.025619257,0.015682809,0.018769161,0.013503813,0.010906508,0.017756846,0.014831744,0.022516966,0.025697924,0.030181732,0.045463063,0.071589269,0.080097954,0.083180442,0.084912758,0.087880384,10.88949963,32.63158457,66.42435968
0.000610609,0.021647024,0.027897546,0.038875939,0.054516924,0.060876635,0.075085571,0.072767801,0.059664397,0.049428746,0.028499459,0.02546193,0.01722889,0.036419821,0.035990428,0.035302738,0.054493242,0.064290361,0.056690399,0.063427683,0.048107696,0.03574842,0.033202915,0.003764826,71.1446611,41.42586423,45.71082325
0.04112519,0.028420038,0.010138898,0.013863086,0.022029496,0.020063749,0.018875875,0.023809363,0.041904221,0.041894128,0.040124765,0.04181461,0.043897283,0.046325902,0.048260392,0.051106945,0.045748093,0.042109425,0.057232496,0.064981529,0.069423777,0.060388087,0.061701479,0.064761173,36.81772984,61.48082431,13.97927669
0.077683765,0.066443406,0.048344009,0.032634178,0.035252705,0.027192356,0.027830951,0.026461806,0.033410072,0.021034063,0.022407243,0.015036497,0.013958219,0.012200682,0.011712036,0.007669518,0.024069063,0.037855349,0.06032745,0.064329411,0.079265659,0.085398343,0.0927541,0.07672912,9.326624856,32.99805775,60.13967097
0.042488684,0.030250937,0.026226809,0.014340284,0.0094162,0.014571402,0.003869422,0.032031566,0.034873776,0.039186038,0.04403201,0.033728604,0.042506467,0.043975035,0.046144,0.046346412,0.049854039,0.059547962,0.071209317,0.067057924,0.064444488,0.063276604,0.061767582,0.058854439,25.62196686,61.59072388,12.04417506
0.038999194,0.039414453,0.035281902,0.04809697,0.046607859,0.039351689,0.045756607,0.042405609,0.043754104,0.043354816,0.036240747,0.045693281,0.039364691,0.047116738,0.043736967,0.041279723,0.045089598,0.047754802,0.038095718,0.042669057,0.043418498,0.029053476,0.038594032,0.038869467,56.27441802,53.41901537,81.38248561
0.011259437,0.019661908,0.031498567,0.041708257,0.046792969,0.062225127,0.062313926,0.070534211,0.051512514,0.041967206,0.035429846,0.02559425,0.020014026,0.022327979,0.032496359,0.053156132,0.043875616,0.062463961,0.066009576,0.061782881,0.054585772,0.044463058,0.02343187,0.014894552,71.50881252,42.67858177,42.79046284
0.038117375,0.02659464,0.014904787,0.027840003,0.013566883,0.016513997,0.027320199,0.031291815,0.044214567,0.045641748,0.041949339,0.037702782,0.041849294,0.034907108,0.047895327,0.049071499,0.050059325,0.060522281,0.054031789,0.063727523,0.057435049,0.05348387,0.06496247,0.056396328,30.0590706,56.83838312,11.31253457
0.045803922,0.037601387,0.036389823,0.03499647,0.039877979,0.036629667,0.040571565,0.050834514,0.044241013,0.044342601,0.045334749,0.041820562,0.0514376,0.042012618,0.043052553,0.034086977,0.042993158,0.041822471,0.048650987,0.043910962,0.047708873,0.031907679,0.046270494,0.027701375,50.826196,51.73266299,71.60946099
0.010768502,0.012799383,0.027632513,0.037958623,0.049898232,0.063717809,0.062102278,0.081785975,0.055748053,0.044596234,0.02968329,0.026980704,0.023500407,0.024821023,0.023376791,0.044695537,0.053932855,0.061878997,0.069966557,0.059831258,0.058510172,0.037134007,0.026445791,0.012235009,70.23201153,58.6342953,48.58910333
0.013602592,0.023381314,0.019156884,0.035617354,0.050480249,0.060430926,0.059546291,0.063388039,0.051095692,0.046809666,0.041579823,0.024186026,0.025205674,0.028741519,0.038706269,0.039939754,0.045965559,0.070812913,0.065820867,0.05627812,0.045068722,0.044280651,0.025497692,0.024407403,73.13885121,58.6889451,41.91900933
0.012149896,0.010243957,0.022269868,0.045804141,0.053729937,0.054958114,0.057732858,0.075053525,0.050261127,0.039779481,0.036450786,0.029405871,0.029501382,0.026418498,0.037042171,0.043849631,0.055028205,0.05725947,0.059438462,0.060149291,0.048944365,0.042011238,0.032149943,0.020367782,73.60645492,54.56458708,50.68676893
0.03198238,0.032342222,0.021397356,0.017390889,0.017989292,0.01293965,0.023341817,0.025045096,0.036540948,0.040322736,0.0349912,0.038081081,0.041237248,0.038568102,0.049830967,0.043719077,0.053602873,0.057290952,0.056998205,0.065110936,0.063100798,0.065616092,0.065808734,0.06675135,30.25055475,73.51394702,23.03697056
0.012123557,0.013340539,0.030474205,0.039966308,0.062483152,0.059670784,0.068451603,0.062745139,0.051136536,0.049899431,0.032841292,0.026302095,0.023845065,0.022454579,0.0405237,0.039834724,0.057903148,0.062958619,0.066531911,0.057064145,0.048157635,0.044480789,0.016539864,0.010271178,69.37677995,52.15395474,40.6115992
0.038817503,0.04413208,0.029283914,0.036435715,0.038637829,0.049985626,0.045152837,0.040930043,0.047599909,0.033859613,0.04287038,0.042974959,0.03904042,0.040105841,0.054904679,0.0414185,0.047865922,0.034699548,0.040605715,0.03962492,0.044202409,0.044171999,0.035222381,0.047457259,40.69175123,48.1765105,82.96641868
0.077827378,0.065895033,0.05363356,0.046744922,0.033591638,0.026510466,0.030769932,0.029479372,0.03102917,0.026287634,0.022662057,0.011379428,0.012406012,0.000622176,0.007534307,0.009389646,0.02478389,0.040277143,0.056154262,0.065221451,0.082851915,0.079708176,0.079099799,0.086140633,17.11108182,41.25363579,58.70200673
0.041735139,0.04623163,0.038114435,0.040821405,0.041341182,0.046770116,0.039866736,0.04360308,0.038055686,0.050937845,0.049041995,0.055615568,0.033098909,0.044449507,0.038863668,0.041918982,0.03580885,0.028524511,0.041831054,0.037650448,0.036484542,0.035142352,0.046961053,0.04713131,48.33737178,41.63554224,69.24005284
0.036096749,0.029246047,0.020014481,0.003415195,0.022403655,0.025986668,0.020574867,0.034038045,0.040362294,0.049448515,0.039489836,0.035268299,0.035487845,0.051907377,0.042794252,0.05272551,0.058726426,0.054943392,0.055222751,0.064292357,0.054321977,0.058353514,0.05347971,0.061400236,27.45521874,75.15567751,10.2946979
0.008680236,0.017367796,0.02465544,0.047933172,0.053228431,0.067224106,0.074977687,0.06468731,0.052054996,0.040171503,0.032888168,0.024948827,0.018427336,0.016254548,0.033705308,0.044982743,0.060786053,0.057783058,0.065485034,0.055952365,0.058424845,0.042335066,0.019833143,0.017212827,69.29318986,55.75955586,54.43099219
0.013467283,0.014549019,0.028014519,0.043584976,0.044287329,0.062946134,0.0600969,0.064421342,0.056286147,0.041581947,0.035003762,0.026988085,0.023529042,0.019373712,0.03218005,0.043092395,0.055435634,0.06314524,0.06773746,0.065212478,0.045246736,0.037715809,0.037653058,0.018450943,69.57778173,49.54976829,39.5836996
0.044800137,0.031983111,0.014811105,0.003583132,0.016903556,0.01220522,0.018980417,0.032132608,0.038021831,0.040066143,0.043904446,0.037658295,0.040230641,0.044820549,0.037345236,0.042794742,0.056252638,0.056978166,0.058181938,0.061197963,0.070129432,0.066403913,0.060456039,0.070158742,24.37954511,75.3402807,26.60803823
0.078281417,0.057632185,0.048380953,0.055105864,0.0339552,0.030688764,0.02768337,0.025015359,0.023743702,0.027336538,0.022037922,0.022636998,0.008237788,0.005189339,0.018021495,0.018484683,0.017238652,0.03693755,0.0538271,0.066787263,0.072901363,0.088380254,0.081297616,0.080198627,11.3240416,40.86441317,59.00062409
0.00132423,0.019806988,0.039378027,0.043347444,0.052076352,0.063599172,0.065194732,0.065908941,0.055681326,0.036765004,0.03591909,0.023376686,0.018425653,0.027664601,0.036137863,0.051271587,0.048848205,0.058060145,0.057716054,0.06422642,0.052330992,0.04131136,0.023052526,0.018576604,73.47072725,48.5331437,38.052295
0.04054627,0.038190693,0.041735553,0.042253343,0.031229478,0.047224503,0.03747038,0.041406634,0.047067928,0.044746746,0.041999313,0.041212676,0.049612962,0.040186571,0.041872402,0.047457652,0.045081524,0.038742479,0.050507807,0.039521492,0.03405832,0.03689489,0.039447679,0.041532702,55.57259917,46.82336728,69.96175899
0.04118718,0.02600149,0.019319265,0.013052425,0.009738998,0.011698309,0.030306206,0.036718792,0.031031751,0.046362632,0.043780122,0.04252382,0.038568411,0.039708956,0.028312658,0.050899523,0.053724918,0.044699631,0.062867881,0.061792983,0.065757394,0.072324488,0.07160331,0.058018857,34.13124325,66.63918395,25.22925984
0.034695998,0.03754132,0.041490653,0.038517434,0.041337501,0.0462936,0.032880513,0.036438722,0.033362254,0.037753878,0.040138845,0.051157096,0.04818843,0.041707112,0.052813449,0.045914631,0.035846103,0.047563668,0.043361476,0.040780377,0.044658258,0.038652688,0.048738797,0.040167196,45.88863478,39.85629553,87.12401478
0.042097047,0.036778478,0.042180003,0.050066774,0.036998419,0.04192727,0.040545921,0.045385098,0.039219251,0.043633354,0.037352235,0.0445645,0.040029147,0.053937335,0.044648457,0.037307324,0.043624632,0.042721676,0.047371891,0.039612344,0.034339919,0.031035294,0.039468438,0.045155193,55.22323744,40.55113692,75.55749614
0.01143637,0.013414016,0.030164027,0.040894467,0.055892576,0.064786253,0.05506766,0.065619326,0.059475343,0.041325945,0.043451135,0.02266773,0.019826553,0.031386845,0.037833424,0.043693478,0.055060456,0.055451793,0.062198111,0.047592314,0.050634441,0.04681764,0.025090112,0.020219982,74.81995925,53.57561969,37.81070313
0.005273834,0.011439821,0.029094503,0.038955623,0.053758617,0.053634307,0.065822474,0.06820164,0.058904262,0.043581563,0.033840873,0.040100979,0.018374092,0.032084096,0.034194373,0.051626203,0.051894168,0.059367772,0.072108608,0.045223785,0.036222276,0.039425761,0.03087459,0.025995779,71.13371242,41.52897018,40.46347392
0.078113523,0.070531314,0.046265516,0.04046445,0.040992064,0.028647034,0.022631648,0.024819572,0.015232002,0.030085322,0.024855686,0.012991507,0.010750189,0.01105003,0.009098572,0.014156777,0.016554276,0.049674562,0.057403547,0.065440469,0.084027349,0.082746102,0.086950995,0.076517491,12.98062592,37.85514267,53.08498042
0.039964808,0.037009836,0.035237188,0.040245189,0.036028826,0.044567866,0.039567121,0.042424553,0.04704654,0.036806173,0.051997394,0.045210195,0.048312206,0.033314893,0.051111861,0.042480488,0.043366296,0.037625118,0.046277785,0.038810591,0.038529846,0.044603177,0.038717694,0.040744355,44.95819464,47.10531063,84.38334059
0.039073943,0.031993912,0.046847865,0.047331314,0.045060825,0.039894501,0.052388415,0.042948164,0.046912925,0.041172285,0.030372031,0.038173488,0.042519026,0.043228204,0.03586389,0.046853437,0.047251741,0.038732793,0.04884943,0.035961248,0.046606564,0.034541822,0.033478873,0.043943303,53.11168033,50.38842323,76.39862785
0.075395086,0.066911678,0.0443514,0.039642516,0.039354832,0.025532007,0.032745655,0.029764117,0.024875943,0.020456065,0.022030486,0.023615691,0.008554477,0.000720807,0.013860494,0.015567946,0.032631556,0.039434869,0.058865238,0.064128653,0.075848128,0.082778841,0.084157807,0.078775707,14.15607074,44.88626666,51.61205244
0.03663435,0.03158937,0.022696151,0.016489457,0.007970241,0.012188822,0.029090242,0.027539637,0.033774066,0.038344148,0.037454059,0.032362776,0.043683046,0.043471007,0.040358635,0.048546718,0.06078697,0.059278909,0.058079016,0.067144076,0.062303882,0.072849665,0.055437467,0.061927289,39.15318379,75.55113597,16.84378155
0.036552436,0.041467995,0.039791538,0.039978286,0.044984752,0.03488571,0.040938315,0.04387127,0.045976404,0.033062396,0.043385162,0.042927789,0.036978653,0.040001117,0.048003325,0.042051191,0.046516235,0.049104846,0.04220483,0.042883049,0.040966179,0.037142763,0.046691443,0.039634318,42.97398808,40.70910552,75.65490303
0.03727907,0.038431767,0.037707113,0.026474284,0.047790306,0.035069394,0.045911419,0.044851811,0.046724678,0.041404778,0.052088098,0.051688107,0.042515388,0.048452433,0.044463165,0.047035585,0.025810295,0.046296891,0.045358559,0.038091145,0.03671837,0.031214254,0.047114121,0.041508969,43.22139643,50.28020298,73.94482804
0.071772495,0.053704437,0.048146348,0.043746734,0.036448395,0.035736911,0.029103508,0.022568943,0.027960257,0.017109488,0.019194073,0.010629906,0.012444127,0.020172009,0.009267133,0.018079554,0.022712711,0.039024487,0.061261235,0.074526597,0.07767017,0.079818728,0.087607193,0.081294559,24.23838591,31.31179039,55.31497787
0.040280148,0.030435251,0.013289918,0.022446612,0.007228811,0.019726338,0.012942139,0.028920915,0.039854973,0.046267149,0.048687883,0.04090176,0.049453041,0.030585893,0.038729545,0.045827447,0.052430207,0.056832195,0.059061597,0.063803,0.063459722,0.063506515,0.05932145,0.06600749,27.18321046,64.58090067,20.60811515
0.014242649,0.019831899,0.032829005,0.044089881,0.048469644,0.060170444,0.066588127,0.074657539,0.048117445,0.041138589,0.024457322,0.01964688,0.023259237,0.029151173,0.028245954,0.04937599,0.058404956,0.060428304,0.060886511,0.06341499,0.0523984,0.033477506,0.029033419,0.017684137,66.42060539,47.4406838,38.86227239
0.046373596,0.032086717,0.036546681,0.039825834,0.043438457,0.046077245,0.046988999,0.04410286,0.040394541,0.048106489,0.039923038,0.045037635,0.03784505,0.039974987,0.040587936,0.044188944,0.047291519,0.039608256,0.047462968,0.025672851,0.045604106,0.037449678,0.050297653,0.035113957,45.25168804,42.33140925,80.81989742
0.01292388,0.016076692,0.029381641,0.042704883,0.062413237,0.060884044,0.063861757,0.060720612,0.051112724,0.041451855,0.04054843,0.026489129,0.029791239,0.021872358,0.034655181,0.04514799,0.046436731,0.065472173,0.063073683,0.065223356,0.049203602,0.036300141,0.016622322,0.017632338,68.54963706,42.51983752,49.84053596
0.018734349,0.013989647,0.027778957,0.042038032,0.05436922,0.056518608,0.068185776,0.061585834,0.052484829,0.046862716,0.038725884,0.031355857,0.022051909,0.016736887,0.031371432,0.052067947,0.058300416,0.062904402,0.063941539,0.058059164,0.046970298,0.045593398,0.016707334,0.012665566,75.89207204,49.77556259,52.56925352
0.03383346,0.033240474,0.021562073,0.018510664,0.015518723,0.014894363,0.024932039,0.026750941,0.034601773,0.048446119,0.043133782,0.038912563,0.03299657,0.044282874,0.046492117,0.046285656,0.052313713,0.065367773,0.062630485,0.056939066,0.056838492,0.065306043,0.054608421,0.061601817,39.83213465,73.75145985,15.81494027
0.018510234,0.01773655,0.023606367,0.040884581,0.044242985,0.066410232,0.06699814,0.058178353,0.052023651,0.041167168,0.026469951,0.025534365,0.019194664,0.028484993,0.035895994,0.04237576,0.052856908,0.065303828,0.060458485,0.06049109,0.061528327,0.039217998,0.031128442,0.021300935,61.81707147,52.0123848,52.12228513
0.006681921,0.013240103,0.022417957,0.043799187,0.040640516,0.059909819,0.066697737,0.067589909,0.057604394,0.048256526,0.022516198,0.022203757,0.023987302,0.0348511,0.034587704,0.04783883,0.060517157,0.059957802,0.069453271,0.057039198,0.046338899,0.049020492,0.026177872,0.018672347,66.54310635,49.95034943,54.36684078
